sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
425,"Shaw,Luke",DEF,Man Utd,8.8,A,11.49,0.0,Shaw,106760.0,9c94165b,Luke Shaw,106760.0,"Shaw,Luke",398.0,23188.0,MUN,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0,0.59,0.0,0.0,0.0,0.0,1.0,0.0416040143331094,0.0470070729860246,0.0481094375687433,0.0732973333584462,0.195727773394551,51.06839766269709,1.8509108825527096,0.0082156848910321,0.1519523991690544,0.0058907254832214,0.8756808179575066,0.9578612896968968,0.8312678359618833,1.0,0.0,0.0,0.924405381637442,0.0109896108377748,0.8943972456105497,0.0109896108377748,0.8943972456105497,0.1141088694703186,0.7595017968737114,0.074762108169377,0.9277708369563368,65.44975039821294,0.6867314404980501,2.047412816651608,0.947100500242692,0.2399243466788007,0.8472041826567728,1.075594618362558,0.0,36,29,67,0.72,0.72,0.67,0.0031450395858618,0.0147931540467477,0.0149095667830242,0.1042937683685897,60.94452474306846,2.037017962636433,0.0834993569256113,0.2264826010557735,0.0090868275351438,0.0126732287730152,0.0,75,0.7056,0.93,0.73,0.95,0.78,4.3
398,"Rodri,",MID,Man City,9.4,A,10.89,0.0,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.63,0.22,0.0,0,0.0,0.15,0.0,0.0,0.01,1.0,0.1186970913434364,0.1122990796646654,0.1015236939949457,0.0973972687869867,0.2872820383043367,73.13890844942716,1.529673238349431,0.005511601028642,0.1653242699509562,0.0036495804140128,0.7997755046953035,0.9245236295107184,0.7074368464786607,1.04,0.0,0.0,0.889004435608363,0.1584573209815553,0.9557344412716486,0.1584573209815553,0.9557344412716486,0.1282141979948939,0.9037757893754772,0.4639525486342338,0.949676286803153,78.95813205006384,0.6152308930712632,1.969576988370712,0.941371505551249,0.114245645158017,0.8884690895971437,1.110995564391637,0.0,36,34,76,0.89,0.81,0.61,0.0131748506453104,0.1564141006397451,0.1559371221725615,0.1252488633079912,76.71907458222825,1.9437860938046043,0.4550618325420515,0.1199424906832995,0.0029814302743714,0.0045025598296057,0.0,76,0.8722,0.9,0.63,0.91,0.65,4.0
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,10.57,0.0,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.06,0.15,0.48,0.06,0.0,0.0,0,0.0,0.07,0.0,0.1,0.07,1.0,0.2471781044907333,0.2392091894103701,0.2161449314504851,0.2003594027237387,0.8474751944281904,36.97406355929397,1.7375290074606875,0.0011394109025857,0.135492480273295,0.0028484259864518,0.6547885268331802,0.8996842691999674,0.4045959320098993,0.99,0.96,0.2638209097071395,1.0,0.2826835420743264,1.0,0.2520012124721725,1.0,0.286430786664636,1.0,0.8955819520276868,1.0,42.32023047981001,0.9885169170785524,1.5699111741202894,1.0,0.1140275427060649,1.0,1.0,0.0,36,35,87,0.97,0.97,0.89,0.2638209097071395,0.2826835420743264,0.2520012124721725,0.286430786664636,42.258840001749824,1.5699111741202894,0.8955819520276868,0.1140275427060649,0.0022121947711726,0.0008849093685095,0.0,85,0.9506,0.96,0.65,0.9,0.33,6.3
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,10.38,0.0,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0699999999999999,0.0745199999999999,0.0755999999999999,0.0293999999999999,0.1775999999999999,62.23799999999999,1.31122,0.0129999999999999,0.1361199999999999,0.0063999999999999,0.93,0.97,0.91,1.03,0.0,0.047336938815812,0.9170271258101698,0.0544065433861423,0.9032652222604354,0.0544065433861423,0.9032652222604354,0.0164246023457061,0.846985637082479,0.2279519548151472,0.9429511884640271,73.78666253157434,0.8068647915918773,0.7871933968550243,0.885560966717203,0.0,0.8099118939854033,1.08297287418983,0.0,37,31,74,0.81,0.81,0.81,0.049217358140204,0.0563522141412582,0.0564566877012169,0.0184100245513794,71.55620918670365,0.8471624947334032,0.22507943563443,0.0258747929907068,0.0011278868020567,0.0022910200666777,0.0,85,0.7938000000000001,0.96,0.86,0.97,0.91,5.3
182,"Eze,Eberechi",MID,Crystal Palace,8.2,A,10.33,0.0,Eze,232413.0,ae4fc6a4,Eberechi Eze,232413.0,"Eze,Eberechi",226.0,180321.0,CRY,0.0,0.12,0.0,0.41,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.45,1.0,0.1487502521527805,0.151703792986073,0.1349060422955989,0.1172406121810249,0.4876980764415698,27.999793889444824,1.781019759910079,0.0013345371846357,0.1416043799667272,0.0024566699947963,0.6542173698581055,0.8945184769568508,0.4055368587921325,1.05,0.8,0.4013996093341002,0.8754716232009655,0.2940120770437331,0.8754716232009655,0.2415599230629657,0.8754716232009655,0.1654308359914727,0.7486533147496516,0.8378975783405148,0.8829007929079247,27.281508143525528,0.8161861223585195,1.65905778837205,0.8838042899834854,0.0,0.75042727674469,1.1245283767990344,0.0,37,36,67,0.76,0.73,0.41,0.3699375949849909,0.2762906574249768,0.2282784884116877,0.1533183829752442,27.41353903173756,1.6732292462499252,0.7968894943441086,0.0353405907331757,0.0005913291426882,0.000321227812831,0.0,77,0.7448,0.87,0.43,0.89,0.47,3.8
1364,"Martínez,Lisandro",DEF,Man Utd,8.5,A,10.2,0.0,Martínez,221820.0,bac46a10,Lisandro Martínez,221820.0,"Martínez,Lisandro",391.0,1818085.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0629948519792792,0.0674950689456698,0.068035207015191,0.0264710061132649,0.20867662293222,52.76660752047936,1.3979169841547467,0.0129988729018673,0.152519868974842,0.0083994082734803,0.9299873201460078,0.969997182254668,0.9099816846553448,1.01,0.0,0.0,0.5094484932149603,0.026724603481518,0.5035202886089208,0.026724603481518,0.5035202886089208,0.0133536720245134,0.5095061145303861,0.0892103610114706,0.4823808079730544,57.7371370696648,0.1757868178715104,2.656151908481004,0.4712724238666233,0.2487736332810575,0.586830931880563,1.4905515067850397,0.0,36,25,55,0.61,0.61,0.5,0.0309022195581359,0.04696631240844,0.0472344800013073,0.0197876441887081,53.640361093066986,1.99088840673562,0.1510483909813684,0.2090045551796705,0.0119567486585649,0.0185041911372476,0.0,82,0.5978,0.94,0.74,0.97,0.91,3.8
20,"Gabriel,",DEF,Arsenal,9.3,A,10.12,0.0,Gabriel,226597.0,67ac5bb8,Gabriel Dos Santos,226597.0,"Gabriel,",5.0,181081.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.071,0.0756,0.07668,0.02982,0.18204,57.728000000000016,1.1998900000000003,0.013,0.1394,0.0068,0.9300000000000004,0.9700000000000002,0.9100000000000004,1.0,0.0,0.0,1.0,0.1250299871115426,1.0,0.1250299871115426,1.0,0.0086201399777496,1.0,0.2323626967923908,1.0,55.04382359537064,0.8593653951436513,1.1820673803699455,1.0,0.1333023741921756,1.0,1.0,0.0,36,36,90,1.0,1.0,0.94,0.0,0.1250299871115426,0.1250299871115426,0.0086201399777496,55.421311683400425,1.1820673803699455,0.2323626967923908,0.1333023741921756,0.0061738411926598,0.0118029316918497,0.0,82,0.98,0.99,0.93,0.97,0.91,3.9
347,"Alisson,",GK,Liverpool,8.0,A,9.42,0.0,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0042,0.0,30.357240000000008,0.03286,0.004,0.04814,0.00128,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805725529031906,0.0,0.0,32.449479303817135,0.8555080105692437,0.0,0.0,0.0,1.0,2.0,0.7251906135976938,37,34,83,0.92,0.92,0.92,0.0,0.0,0.0,8.159527780659964e-05,32.14716748444338,0.03286,0.0,0.0,0.0,0.0,0.7251906135976938,89,0.9016,0.99,0.99,0.99,0.99,4.5
8,"Martínez,Emiliano",GK,Aston Villa,7.1,A,9.08,0.0,Martínez,98980.0,7956236f,Emiliano Martínez,98980.0,"Martínez,Emiliano",49.0,131313.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00294,0.0,20.898100000000003,0.02914,0.004,0.05742,0.00194,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929226074620824,0.0,0.0,31.956521490517336,0.8641787564158631,0.0,0.0,0.221035592563174,1.0,2.0,0.695053133617449,36,33,80,0.86,0.86,0.86,0.0,0.0,0.0,0.0002080753406147,30.454552931597725,0.02914,0.0,0.221035592563174,0.0029206034843272,0.0060218628542829,0.695053133617449,88,0.8428,0.99,0.99,0.99,0.99,3.9
710,"Dias,Rúben",DEF,Man City,9.7,A,8.92,0.0,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0,0.01,0.0,0.0,0.0,0.0,1.0,0.0803526649194812,0.0852465703537489,0.086877236722997,0.035411711321978,0.181757090978436,73.00833725049975,0.9471885369417063,0.0128892177109102,0.1180699808436491,0.0038730031910002,0.9287509675480587,0.9697220636671336,0.9081943477507892,0.96,0.0,0.0,0.0,0.0577608830696199,0.6539787080144637,0.0577608830696199,0.6539787080144637,0.0125543314598128,0.5822210929534493,0.0375010116230856,0.6152656950294771,88.29875699935224,0.5293384326381004,1.0431926414217478,0.6640170426951593,0.1208885285363449,0.6143127352211772,2.0,0.0,36,24,51,0.56,0.56,0.5,0.0803526649194812,0.0672715160947846,0.0678357613786692,0.022103662636576,81.10214407473599,1.0109368984851406,0.0930012740516389,0.1198014505861004,0.0031602292490695,0.0105171312283693,0.0,73,0.5488000000000001,0.94,0.75,0.97,0.91,5.2
152,"Mount,Mason",MID,Man Utd,8.7,A,8.74,0.0,Mount,184341.0,9674002f,Mason Mount,184341.0,"Mount,Mason",209.0,139802.0,MUN,0.07,0.18,0.0,0.38,0.0,0.0,0.0,0,0.0,0.11,0.0,0.25,0.01,1.0,0.2518095596395698,0.2475979360971573,0.223939947649236,0.1898182295518652,0.8563192599942137,35.8812458044975,1.7028123003780424,0.0010170006673023,0.1386539370696947,0.0029713509922912,0.6582558202167371,0.8986164646722214,0.4170060470887932,1.06,0.0400000000000002,0.0815674911615294,0.1305419012697672,0.0462330378781075,0.1305419012697672,0.0462330378781075,0.1305419012697672,0.1426238293430524,0.184496595163933,0.4490748255590458,0.1228774080587129,40.59844877722189,0.0051331112992281,1.5023604378865876,0.1066094613144191,0.1691323430969039,0.1651088134617641,1.8694580987302327,0.0,36,0,0,0.0,0.0,0.0,0.2295858363443485,0.2213113794346494,0.2007417497789379,0.1811110234025352,35.90545973237755,1.6814422352983565,0.8062781194444838,0.1436861905250531,0.0029078877885476,0.0009952791942337,0.0,57,0.25,0.9,0.33,0.9,0.33,4.9
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,8.51,0.0,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4295999089301604,0.459339885511348,0.4175998931542827,0.1512000387226089,1.5391197406123014,22.588902202695195,0.7401103419899553,5.975711256917762e-10,0.1313999924706038,0.0039499985837564,0.659999976097155,0.9099999940242888,0.4799999103643311,1.01,0.0,0.5058422645925751,0.493914927865779,0.5075469623745233,0.493914927865779,0.5075469623745233,0.493914927865779,0.0979991872122746,0.3005729044938589,1.2931648877951962,0.5160640080046593,16.006665735287744,0.5122952651906355,0.4326108618834678,0.5310910196965728,0.0,0.3709449996742552,1.506085072134221,0.0,36,19,26,0.25,0.25,0.03,0.4672571465274789,0.4831500804028433,0.462026093359936,0.1352093042626012,19.216853626077224,0.5768001295440349,1.4121912934793102,0.0826578223063985,0.0022237684074118,3.3642032074633016e-10,0.0,32,0.245,0.88,0.34,0.91,0.48,3.6
327,"Maddison,James",MID,Tottenham,9.3,A,8.41,0.0,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.04,0.04,0.42,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.293383296608678,0.282250822679429,0.2558271714442717,0.2252243478358749,0.8158958818060166,30.418983896253835,1.3894147685621143,0.0005087169937032,0.1169832851584619,0.0027334006044003,0.6361210631974041,0.9000226517632978,0.3602414354291882,1.08,0.0154052726873809,0.2218711538168247,0.3387466987825885,0.4353633916747172,0.3407473614929477,0.297547573740485,0.3407473614929477,0.3025240340456189,0.315002883523947,0.9360232209911118,0.3416312189040337,24.61128135508832,0.31062658714603,1.8340385454822457,0.3432855359442812,0.3418659418599323,0.3249796258688867,1.6612533012174115,0.0,36,0,0,0.0,0.0,0.0,0.2691587943150687,0.3344235265759804,0.2700432884471307,0.2495739718874405,28.614957076732264,1.542047680115712,0.8569351311155189,0.1900655667977071,0.0035384689422451,0.0006585493833993,0.0,72,0.25,0.9,0.33,0.9,0.33,5.2
42,"Grealish,Jack",MID,Man City,9.2,A,8.17,0.0,Grealish,114283.0,b0b4fd3e,Jack Grealish,114283.0,"Grealish,Jack",354.0,131338.0,MCI,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12,0.0,1.0,0.4002088775735968,0.3792136919606298,0.3441062553718191,0.2697458728849736,0.9004540766619127,41.55635389127636,0.9538681004968748,0.0002426902424167,0.0904402134388996,0.0015599998251195,0.6599997103253407,0.8900003531250983,0.3960679036807167,0.97,0.0,0.2261810010636533,0.7511151247683842,0.2040008993505738,0.7511151247683842,0.2040008993505738,0.7511151247683842,0.2538945323857086,0.6437963687269322,0.6917025353980115,0.7675939858448529,39.59636113096402,0.4304378075704801,1.1394592550853346,0.7636624523559256,0.2059069030899751,0.6992398448358054,1.248884875231616,0.0,36,26,53,0.61,0.61,0.28,0.2694939073956536,0.2476087133783105,0.2388710034032025,0.2595408374320926,40.7126989046735,1.0955970967454658,0.7402176490518986,0.1711791235942217,0.0018187960614531,0.0002829513503482,0.0,70,0.5978,0.87,0.34,0.89,0.39,4.9
2038,"Jackson,Nicolas",FOR,Chelsea,8.2,A,7.95,0.0,,517052.0,9c36ed83,Nicolas Jackson,,"Jackson,Nicolas",211.0,3590554.0,CHE,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.4082817160379699,0.4363522459933534,0.3968997896219456,0.1448196382959393,1.0863855633734738,22.702853954706505,0.971900418676068,2.5272467310459543e-05,0.1415650639699178,0.0046135798266494,0.660252695910862,0.9097222393378952,0.4797608090635222,1.05,0.0,0.6973128375669855,0.1869053938503558,0.3048280857271064,0.173665143947505,0.3048280857271064,0.173665143947505,0.1103967167546919,0.1506852217267723,1.1415580481159824,0.1890049038112687,13.979282867606452,0.2676475263833986,0.8948799344437454,0.1933993956280031,0.2760979374010832,0.168054045213106,1.813094606149644,0.0,36,0,0,0.0,0.0,0.0,0.4623031916423606,0.4135110837681409,0.3809101439115563,0.1396326127310132,20.36801173201444,0.9570047035745608,1.0968134335452604,0.1641738575641679,0.0051588238518584,2.8259228637037778e-05,0.0,55,0.25,0.91,0.48,0.91,0.48,3.8
1900,"Gakpo,Cody",FOR,Liverpool,9.6,A,7.77,0.0,Gakpo,243298.0,1971591f,Cody Gakpo,243298.0,"Gakpo,Cody",297.0,2818755.0,LIV,0.68,0.08,0.0,0.01,0.0,0.0,0.0,0,0.0,0.04,0.0,0.06,0.14,1.0,0.4110066551762516,0.4321636614861528,0.3959246428319629,0.1784268950356879,0.9856439583869552,29.155854559476147,1.1366157216524355,0.0004424734801874,0.1224333936054157,0.0028491350052694,0.666541783385187,0.9047645322908826,0.4737897619905111,1.01,0.0,0.4613699834188416,0.7622208407520565,0.3380039687630067,0.7393783688706249,0.3380039687630067,0.7393783688706249,0.1481353298138454,0.4893591381872832,0.7653281804953834,0.7969346335942865,20.77535066381744,0.7252556275303926,1.5152385954448886,0.8043471374603086,0.0,0.0,1.2377791592479437,0.0,37,21,39,0.46,0.41,0.16,0.4493946335723904,0.3625440214671538,0.3530993493149709,0.1636034407843832,23.07784694760929,1.441159946364391,0.8100666846578952,0.1224333936054157,0.0023758639777167,0.0003689740221955,0.0,49,0.4508,0.88,0.37,0.91,0.48,5.3
1283,"Botman,Sven",DEF,Newcastle,8.6,A,7.75,0.0,Botman,220237.0,ccce7025,Sven Botman,220237.0,"Botman,Sven",405.0,1727421.0,NEW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.062,0.06642,0.06696,0.02604,0.18204,44.19800000000001,1.2370000000000003,0.013,0.14268,0.0072,0.9300000000000004,0.9700000000000002,0.9100000000000004,0.98,0.0,0.0,0.0,0.049385467279923,1.0,0.049385467279923,1.0,0.0170022329902586,0.9270205419477486,0.1907260546810908,1.0,44.08519621789979,1.0,1.0286822917445575,1.0,0.0384757847481257,1.0,2.0,0.0,36,34,84,0.94,0.94,0.89,0.062,0.049385467279923,0.049385467279923,0.017661804328632,44.08519621789979,1.0286822917445575,0.1907260546810908,0.0384757847481257,0.0018868120437039,0.0034067439677987,0.0,83,0.9212,0.97,0.9,0.97,0.91,3.5
111,"Mee,Ben",DEF,Brentford,8.0,A,7.64,0.0,Mee,51927.0,8df7a2fb,Ben Mee,51927.0,"Mee,Ben",109.0,23379.0,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0474999999999999,0.0518399999999999,0.0512999999999999,0.0199499999999999,0.1524399999999999,35.178,1.26174,0.0129999999999999,0.1623599999999999,0.0097999999999999,0.93,0.97,0.91,1.01,0.0,0.0,1.0,0.0719036108827304,1.0,0.0719036108827304,1.0,0.0172359362281563,0.9008065582445756,0.1892776647558625,1.0,35.49929957677856,0.9198054409669932,1.2871326625987776,1.0,0.0,1.0,1.0,0.0,36,35,87,0.97,0.97,0.92,0.0,0.0719036108827304,0.0719036108827304,0.0175051535548292,35.473533098901314,1.2871326625987776,0.1892776647558625,0.0,0.0,0.0,0.0,64,0.9506,0.97,0.92,0.97,0.91,3.1
1198,"Guimarães,Bruno",MID,Newcastle,8.4,A,7.59,0.0,Bruno Guimarães,208706.0,82518f62,Bruno Guimarães,208706.0,"Guimarães,Bruno",406.0,283020.0,NEW,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.95,0.0,0.0,0.0,1.0,0.0956658203509322,0.0910828120356164,0.0782447979934537,0.0915154829486952,0.3056553441785072,41.44138035290914,2.1691551423280293,0.0011486569033785,0.2019165916386567,0.0044626261228606,0.7790067965943203,0.9195038713423496,0.6595001810328234,1.04,0.0,0.0848407287289908,1.0,0.0831578326473452,0.9612331442958808,0.0831578326473452,0.9612331442958808,0.1494675637852996,0.8789286359715357,0.2720991266856548,1.0,47.77594193254483,0.9914830486693266,2.658722606714716,1.0,0.2445785080718806,0.9331709096997088,1.0,0.0,36,30,71,0.81,0.78,0.61,0.0848407287289908,0.0834650591797484,0.0829673697418484,0.1424512263101241,47.72199077986992,2.658722606714716,0.2720991266856548,0.2417274510061812,0.0073472553314437,0.00189114555533,0.0,82,0.7938000000000001,0.91,0.64,0.92,0.66,3.6
72,"Groß,Pascal",MID,Brighton,8.2,A,7.56,0.0,Groß,60307.0,8aec0537,Pascal Groß,60307.0,"Groß,Pascal",134.0,45084.0,BHA,0.0,0.0,0.0,0.0,0.45,0.0,0.32,0,0.1,0.07,0.0,0.0,0.06,1.0,0.0743847819386301,0.0722686640496181,0.0658733377779127,0.0916077916187118,0.3562529112421145,59.70892808343188,2.077284890389244,0.0034409598448546,0.1951353750406171,0.0058665621208452,0.7927568249119862,0.9293775322643086,0.6963469206921871,1.05,0.15,0.1082239626683419,1.0,0.1181024286811596,1.0,0.1181024286811596,1.0,0.2670822763516045,1.0,0.3212466844545908,1.0,55.564388509228486,1.0,1.7304830898399195,1.0,0.1558400054703826,1.0,1.0,0.0,36,35,85,0.97,0.97,0.78,0.1082239626683419,0.1181024286811596,0.1181024286811596,0.2670822763516045,55.564388509228486,1.7304830898399195,0.3212466844545908,0.1558400054703826,0.0062268913130649,0.0036523064999853,0.0,56,0.9506,0.96,0.73,0.91,0.65,3.7
36,"Mings,Tyrone",DEF,Aston Villa,8.0,A,7.55,0.0,Mings,149484.0,8397a50c,Tyrone Mings,149484.0,"Mings,Tyrone",51.0,131314.0,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,0.05346,0.05292,0.02058,0.13764,42.84500000000002,1.1627800000000004,0.013,0.1623600000000001,0.0097,0.9300000000000004,0.9700000000000004,0.9100000000000004,0.98,0.0,0.0,1.0,0.0180752788511553,1.0,0.0180752788511553,1.0,0.0070155940370787,0.9574691905833298,0.0284257302065795,1.0,44.07456365011644,0.8994978176829805,0.383406909644388,1.0,0.213725723184131,1.0,1.0,0.0,36,34,85,0.94,0.94,0.94,0.0,0.0180752788511553,0.0180752788511553,0.0075924992019381,43.950989819982055,0.383406909644388,0.0284257302065795,0.213725723184131,0.0141200809467716,0.0189238198255702,0.0,49,0.9212,0.97,0.93,0.97,0.91,3.3
525,"Heung-Min,Son",FOR,Tottenham,9.7,A,7.36,0.0,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.04,0.13,0.19,0.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.33,0.0,1.0,0.2500190669377125,0.2437079861514905,0.2230132229379611,0.200811624468768,0.7161489759259569,32.12668853833656,1.5634520292789815,0.0009652143828627,0.1291329720885584,0.0030976036882213,0.6460472903580385,0.8957992546859538,0.3905852703792307,1.09,0.0,0.3632876606270072,1.0,0.3565373398846271,0.9944107880191334,0.3565373398846271,0.9944107880191334,0.2035989444960529,0.9230943000547464,0.8431990949831928,1.0,20.38046909343275,0.8168926895715461,0.6921933566734424,1.0,0.0,0.8797302639003897,1.0,0.0,36,34,76,0.86,0.86,0.5,0.3632876606270072,0.3559067127089484,0.3557910452904542,0.2033845836983832,22.531287743691493,0.6921933566734424,0.8431990949831928,0.0155307884748492,0.0003276634610921,0.0001021000480427,0.0,78,0.8428,0.89,0.48,0.89,0.44,6.4
307,"Barnes,Harvey",MID,Newcastle,8.3,A,7.12,0.0,,201666.0,3ea50f67,Harvey Barnes,,"Barnes,Harvey",603.0,45039.0,NEW,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,0.0,1.0,0.3253898174661371,0.3111901422692196,0.2783459085593153,0.2105135917465146,0.9463034781401664,24.19638296299572,1.1801397285920898,4.6214747653074e-05,0.1062098178902602,0.0028863161394853,0.6600323399162846,0.890175448319038,0.3919448861269974,1.06,0.0,0.4955196873530897,0.3645393128766109,0.3170040810755278,0.3645393128766109,0.3170040810755278,0.3645393128766109,0.0835466502810588,0.3331258931392529,0.8960391779252559,0.3593398828911475,16.354988589900397,0.2466340277605451,0.7882245935192582,0.3433578918215756,0.0874222740639946,0.3433497632673215,1.635460687123389,0.0,36,0,0,0.0,0.0,0.0,0.387408843334514,0.3133095515267778,0.2924383322054409,0.1682176159716754,22.26242828550034,1.0455725740405144,0.9282415103873348,0.0997591191651375,0.0019611244785555,3.1400882132360706e-05,0.0,24,0.25,0.89,0.39,0.89,0.39,4.4
383,"Foden,Phil",MID,Man City,9.5,A,6.99,0.0,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.0,0.58,0.09,0.18,0.0,0.0,0.0,0,0.0,0.14,0.0,0.0,0.0,1.0,0.3722651554111366,0.3519717216897798,0.3182530662041279,0.2616577976251024,0.8374735879754545,45.71385672313143,1.030271606434764,0.0003355274799894,0.0988509660014841,0.0015262578556623,0.6685154437278318,0.8969102551120766,0.4159449762026081,1.07,0.0,0.439263291147331,0.5596907684378483,0.2872600574451611,0.5682731304028931,0.2872600574451611,0.5682731304028931,0.2100520520297687,0.5648234633057695,0.6617337400414762,0.554064229667179,45.57937344536653,0.5157252500662973,0.3873127562443149,0.5573993408005086,0.0,0.5517654684227027,1.4403092315621515,0.0,36,30,48,0.56,0.39,0.31,0.4097633934852305,0.3151978216759094,0.3006405720960656,0.2325096616714695,45.64450030107639,0.6718867671767547,0.7401024245080876,0.0443084164416385,0.0004605987956041,0.0001012565161266,0.0,56,0.5488000000000001,0.85,0.35,0.89,0.39,5.0
396,"Jesus,Gabriel",FOR,Arsenal,10.0,D,6.64,0.0,Jesus,205651.0,b66315ae,Gabriel Jesus,205651.0,"Jesus,Gabriel",8.0,32986.0,ARS,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4925541312337653,0.5184505086465386,0.473427583011881,0.1865700423174094,1.1623735980211305,22.073076284349384,0.7870168254448248,0.0,0.1215562998002085,0.0033186304538584,0.6599990354193923,0.9076077426352676,0.4692295366653637,0.94,0.0,0.5806026615160259,0.6142910925740996,0.5328148355408892,0.5825640156802212,0.5820261011088148,0.6142910925740996,0.1318401611268362,0.5357975035743339,1.044809177925622,0.6106851713958774,24.312313823154867,0.7409831180984283,1.5426078874738816,0.6067315743569444,0.2440364241072591,0.6083183518782876,1.3857089074259004,0.0,36,23,50,0.58,0.56,0.31,0.5466415591003988,0.5268186486046549,0.5401386853455746,0.1572459086045804,23.732313498016524,1.24545778007975,1.090578749985048,0.1960632071565213,0.0044316316314911,0.0,0.0,0,0.5683999999999999,0.89,0.41,0.91,0.48,6.3
