sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
1320,"Álvarez,Julián",FOR,Man City,8.6,A,10.06,25.1,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,0.09,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0,0.03,0.0,0.04,0.0,1,0.377382591,0.366207993,0.331442123,0.276233233,0.854293634,48.72976384,1.023680597,0.000956365,0.098647119,0.000957034,0.629477339,0.900966171,0.356576077,1.03,0.08,0.470143966,0.854760837,0.40332692,0.854760837,0.398630257,0.86483163,0.191036612,0.596002721,1.040887882,0.899407605,31.52932405,1.0,1.112321125,0.938526759,0.0,0.670112781,1.145239163,0.0,36,31,48,0.47,0.47,0.31,0.456671381,0.397935798,0.389548547,0.225455815,31.52932405,1.106872104,1.02211792,0.032542424,0.00019972,0.00019958,0.0,53,0.4606,0.86,0.32,0.9,0.33,4.9
348,"Awoniyi,Taiwo",FOR,Nottm Forest,7.5,A,10.01,57.1,Awoniyi,210156.0,e5478b87,Taiwo Awoniyi,210156.0,"Awoniyi,Taiwo",437.0,1727417.0,FOR,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.259934947,0.283708641,0.252280538,0.092549106,0.713321011,10.01441997,0.864054983,2.79e-06,0.16451837,0.006426154,0.659999988,0.909630731,0.478407257,1.08,0.022147989,0.613614028,0.661476295,0.289536147,0.661476295,0.289536147,0.661476295,0.105869165,0.49164709,0.824814645,0.700789638,10.77985979,0.920901825,0.80113815,0.731556525,0.06263792,0.581013301,1.338523705,0.0,36,25,40,0.5,0.47,0.0,0.493885276,0.287563398,0.27692424,0.099097874,10.7193149,0.818027764,0.791454594,0.105324474,0.004340341,1.89e-06,0.0,63,0.49,0.88,0.28,0.91,0.48,2.7
347,"Alisson,",GK,Liverpool,8.0,A,9.94,3.1,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0042,0.0,30.35724,0.03286,0.004,0.04814,0.00128,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.68899092,1.0,0.0,0.0,0.0,1.0,2.0,0.725190614,37,35,85,0.95,0.95,0.95,0.0,0.0,0.0,0.0,32.68899092,0.03286,0.0,0.0,0.0,0.0,0.725190614,89,0.931,0.99,0.99,0.99,0.99,4.5
662,"Wilson,Callum",FOR,Newcastle,9.1,A,9.28,0.6,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.442865335,0.473324596,0.43015453,0.156742672,1.188469182,16.00311678,0.766726513,8.28e-07,0.12683559,0.003592441,0.659966885,0.909831421,0.479154467,1.04,0.804333487,0.950479761,0.640133985,0.89256526,0.645014119,0.688569958,0.640133985,0.105836258,0.553293619,1.230933637,0.623348186,10.09076415,0.657205361,0.204154256,0.638239119,0.209146933,0.61352164,1.359866015,0.0,36,33,51,0.5,0.5,0.08,0.76780658,0.743740744,0.595575028,0.128576478,12.11748693,0.407670891,1.214939323,0.17733538,0.004085342,9.41e-07,0.0,53,0.49,0.87,0.26,0.91,0.48,5.0
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,8.82,1.9,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,0.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.424136522,0.452085459,0.411164208,0.154533645,1.52359886,23.0590789,0.760844209,8.67e-11,0.130149884,0.003919519,0.659614159,0.909614161,0.476141608,1.04,0.0,1.001220731,0.57073097,0.61866687,0.560926713,0.61866687,0.560926713,0.080405037,0.362647953,1.827792657,0.586526528,17.16397349,0.621566504,0.275620264,0.606067715,0.0,0.445055495,1.42926903,0.0,37,24,31,0.3,0.3,0.05,0.753496352,0.545525422,0.527557994,0.127651057,19.39487884,0.466765641,1.702016591,0.072225963,0.001815388,4.01e-11,0.0,32,0.294,0.87,0.31,0.91,0.48,3.6
3231,"Diaby,Moussa",MID,Aston Villa,8.1,A,8.39,24.3,,243557.0,aeed5c06,Moussa Diaby,,"Diaby,Moussa",599.0,3628765.0,AVL,0.27,0.03,0.07,0.47,0.0,0.0,0.0,0.0,0,0.0,0.0,0.16,0.0,1,0.241879065,0.248216361,0.220947001,0.155457143,0.672331634,25.60217634,1.202597172,0.000820062,0.137163355,0.003224174,0.641069625,0.900919898,0.394552382,1.05,0.002119792,0.39309388,0.527364457,0.278467001,0.527364457,0.276047508,0.527364457,0.240683746,0.392163291,0.982522734,0.552198376,24.27261165,0.796065813,0.222352813,0.580619963,0.06073968,0.442803429,1.472635543,0.0,36,5,11,0.14,0.14,0.06,0.321624384,0.264169474,0.25000505,0.188879888,24.54375535,0.633447729,0.843618656,0.103322689,0.002136277,0.000543358,0.0,71,0.25,0.9,0.33,0.9,0.33,4.0
1439,"Akanji,Manuel",DEF,Man City,9.2,A,7.98,6.7,Akanji,211975.0,89ac64a6,Manuel Akanji,211975.0,"Akanji,Manuel",341.0,2258875.0,MCI,0.0,0.0,0.0,0.0,0.0,0.03,0.88,0.09,0,0.0,0.0,0.0,0.0,1,0.076790089,0.081198473,0.082779319,0.044988489,0.181521815,72.39097937,1.01650565,0.011851044,0.120084911,0.003699617,0.920025158,0.968489571,0.89518835,0.96,0.0,0.0,0.0,0.01492641,0.919303407,0.01492641,0.919303407,0.024151537,0.742147501,0.06822368,0.924042493,83.67994775,0.89858383,1.631495601,0.933294259,0.0,0.818642206,2.0,0.0,36,32,71,0.75,0.72,0.69,0.076790089,0.02027434,0.020401908,0.029524397,82.53506381,1.59047224,0.076829524,0.021778335,0.000516684,0.001655102,0.0,42,0.735,0.95,0.79,0.97,0.91,4.0
383,"Foden,Phil",MID,Man City,9.5,A,7.87,2.4,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.0,0.27,0.62,0.02,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.08,1,0.382108275,0.360015705,0.332792111,0.295369531,0.86719126,41.67873833,1.012562779,0.000188301,0.084734188,0.00149637,0.656281549,0.896820458,0.392674251,1.06,0.0,0.231832035,0.686908634,0.250954184,0.694140683,0.250954184,0.694140683,0.273663096,0.616828422,0.759731863,0.702751306,44.52600502,0.844931827,0.515231528,0.728645764,0.0,0.646248754,1.313091366,0.0,36,30,46,0.53,0.39,0.28,0.278882228,0.284311666,0.275985076,0.281980385,44.08448458,0.65018447,0.791674029,0.029974825,0.000287633,3.62e-05,0.0,56,0.5194,0.86,0.33,0.9,0.38,5.0
93,"White,Ben",DEF,Arsenal,9.2,A,7.85,7.7,White,198869.0,35e413f1,Ben White,198869.0,"White,Ben",29.0,176641.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.76,0,0.0,0.0,0.0,0.0,1,0.05057133,0.051218859,0.051950557,0.087880432,0.182971329,54.07222204,1.849155245,0.005428217,0.159351648,0.004740475,0.869425736,0.962428217,0.819138605,0.99,0.0,0.030474782,1.0,0.008679289,1.0,0.008679289,1.0,0.072972057,0.952625584,0.092022415,1.0,63.3570628,1.0,1.067449006,1.0,0.109693723,1.0,1.0,0.0,36,36,82,0.92,0.89,0.67,0.030474782,0.008679289,0.008679289,0.073678333,63.3570628,1.067449006,0.092022415,0.109693723,0.003334625,0.003818409,0.0,56,0.9016,0.95,0.72,0.96,0.79,4.0
1197,"Díaz,Luis",FOR,Liverpool,9.6,A,7.66,3.1,Luis Díaz,244731.0,4a1a9578,Luis Díaz,244731.0,"Díaz,Luis",303.0,283021.0,LIV,0.01,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.22,0.0,1,0.325656807,0.311193742,0.282511298,0.227530233,0.835887476,36.59560416,1.405769352,0.000444852,0.107561827,0.002563751,0.659994407,0.890122809,0.401643189,1.04,0.0,0.450682803,0.442719615,0.255963637,0.385223636,0.255963637,0.385223636,0.131473807,0.3851318,0.840357999,0.471349867,31.66260653,0.723411159,1.483314945,0.50525689,0.022242458,0.389217537,1.557280385,0.0,37,16,21,0.19,0.19,0.0,0.381008268,0.2899178,0.272284511,0.190535849,33.02701863,1.444949797,0.837994656,0.074354032,0.001222429,0.000212111,0.0,61,0.1862,0.86,0.29,0.89,0.39,5.1
2405,"Disasi,Axel",DEF,Chelsea,8.4,A,7.49,15.4,,220362.0,ad82197c,Axel Disasi,,"Disasi,Axel",611.0,3634178.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.057494876,0.061553851,0.062093798,0.024164562,0.167240265,62.23677935,1.546509121,0.012997655,0.159087051,0.009299128,0.92998124,0.969997655,0.90997186,0.97,0.026647101,0.035795606,0.560990758,0.055814885,0.555110557,0.055814885,0.555110557,0.01087287,0.456836974,0.372508306,0.654789961,69.44717651,0.908492906,0.645768459,0.68162959,0.238430666,0.537164595,1.439009242,0.0,37,5,12,0.14,0.14,0.14,0.045321786,0.058368091,0.058608307,0.018092426,68.78737403,0.932537633,0.301647717,0.201707632,0.012028402,0.01681244,0.0,0,0.25,0.97,0.91,0.97,0.91,3.8
371,"Robertson,Andrew",DEF,Liverpool,9.1,A,7.41,5.3,Robertson,122798.0,2e4f5f03,Andrew Robertson,122798.0,"Robertson,Andrew",307.0,45120.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0294,0.03588,0.0378,0.1162,0.1572,58.95222,2.02354,0.005,0.13529,0.0032,0.84,0.95,0.78,1.02,0.0,0.0,1.0,0.042745918,1.0,0.042745918,1.0,0.173447302,0.88193213,0.091402292,1.0,68.97882267,1.0,1.754642736,1.0,0.0,0.887102881,1.0,0.0,37,33,71,0.78,0.78,0.62,0.0,0.042745918,0.042745918,0.166688235,68.97882267,1.754642736,0.091402292,0.015273851,0.000313431,0.000489736,0.0,73,0.7644,0.94,0.7,0.95,0.78,5.2
399,"Sterling,Raheem",FOR,Chelsea,8.7,A,7.35,24.9,Sterling,103955.0,b400bde0,Raheem Sterling,103955.0,"Sterling,Raheem",216.0,23153.0,CHE,0.15,0.26,0.23,0.31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06,1,0.29350357,0.288188186,0.260735152,0.195704192,0.845558038,35.56296048,1.547228838,0.000420208,0.123078738,0.003182967,0.646552907,0.898337327,0.38711298,0.99,0.033962165,0.029312218,0.657891529,0.331735118,0.760931563,0.331735118,0.760931563,0.141276093,0.622448582,0.919537264,0.79655885,26.62236599,1.0,0.82947204,0.828630873,0.188329371,0.705042477,1.342108471,0.0,37,26,47,0.54,0.51,0.16,0.119694317,0.321324421,0.314761267,0.161825499,26.62236599,0.952473395,0.904486845,0.169083206,0.003451246,0.000455625,0.0,69,0.5292,0.87,0.26,0.9,0.33,5.8
182,"Eze,Eberechi",MID,Crystal Palace,8.2,A,7.26,7.6,Eze,232413.0,ae4fc6a4,Eberechi Eze,232413.0,"Eze,Eberechi",226.0,180321.0,CRY,0.0,0.33,0.0,0.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14,1,0.179927219,0.17832203,0.156617157,0.132389104,0.564164843,26.56853003,1.545212007,0.000812786,0.134125711,0.002832676,0.642211891,0.895251881,0.370720276,1.03,0.85,0.343643143,1.0,0.373082991,1.0,0.335170871,1.0,0.168473432,0.847716913,1.078949201,1.0,31.99427507,1.0,1.862046137,1.0,0.093732586,0.906994855,1.0,0.0,37,37,70,0.78,0.76,0.51,0.343643143,0.373082991,0.335170871,0.162978399,31.99427507,1.862046137,1.078949201,0.097489355,0.001770914,0.000508132,0.0,77,0.7644,0.89,0.44,0.9,0.33,3.8
70,"March,Solly",MID,Brighton,8.1,D,7.24,1.6,March,109345.0,bb5fbd2b,Solly March,109345.0,"March,Solly",140.0,45018.0,BHA,0.0,0.0,0.83,0.15,0.0,0.01,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.282915488,0.267646506,0.246182626,0.232343486,1.120032259,36.30329359,1.292265044,0.000215732,0.102685451,0.002926632,0.64772798,0.900434538,0.377212526,0.99,0.0,0.41996041,0.821115633,0.345476425,0.844529721,0.345476425,0.844529721,0.240633291,0.809147551,1.118683134,0.831281404,29.71677662,0.706653065,2.13778634,0.827970507,0.0,0.829536656,1.178884367,0.0,37,31,69,0.78,0.76,0.51,0.395445216,0.333376186,0.33003919,0.239051162,31.64891118,1.99233174,1.118910756,0.017504105,0.000328512,2.42e-05,0.0,54,0.7644,0.89,0.45,0.9,0.38,3.5
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,7.23,0.2,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0,0.81,0.0,0.09,0.0,1,0.12501357,0.119360142,0.10532824,0.119162204,0.345849495,56.4061563,2.224779518,0.001214052,0.182555877,0.003688893,0.759505743,0.915784299,0.621488951,0.96,0.061537009,0.155671591,0.583655449,0.215936284,0.571918532,0.139166704,0.571918532,0.08737444,0.449328257,0.487388896,0.602232924,55.00521747,0.783817482,2.096835978,0.583840147,0.30788311,0.505623073,1.416344551,0.0,37,5,10,0.11,0.08,0.03,0.142907291,0.174593827,0.124681084,0.104879063,55.30807595,2.150080943,0.431089182,0.245924218,0.005817559,0.001914617,0.0,77,0.25,0.92,0.66,0.92,0.66,3.8
387,"Aké,Nathan",DEF,Man City,8.9,A,7.07,7.0,Aké,126184.0,eaeca114,Nathan Aké,126184.0,"Aké,Nathan",342.0,23346.0,MCI,0.0,0.0,0.0,0.0,0.0,0.47,0.53,0.0,0,0.0,0.0,0.0,0.0,1,0.058862965,0.064881501,0.066864814,0.081686903,0.172410515,71.22226519,1.182118267,0.009206388,0.117734427,0.002975589,0.88721489,0.960478235,0.84813745,1.02,0.0,0.0,0.567854618,0.088581681,0.648730333,0.088581681,0.648730333,0.024483612,0.589296866,0.158888252,0.636236179,81.43192832,0.581603506,1.657067703,0.673407094,0.0,0.587389018,1.432145382,0.0,36,26,53,0.61,0.58,0.44,0.025437359,0.080256526,0.080953204,0.047977183,77.16024106,1.501952587,0.163807162,0.048578518,0.000926959,0.002867985,0.0,60,0.5978,0.94,0.71,0.97,0.91,3.9
20,"Gabriel,",DEF,Arsenal,9.3,A,6.69,0.7,Gabriel,226597.0,67ac5bb8,Gabriel Dos Santos,226597.0,"Gabriel,",5.0,181081.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.071,0.0756,0.07668,0.02982,0.18204,57.728,1.19989,0.013,0.1394,0.0068,0.93,0.97,0.91,1.0,0.0,0.0,1.0,0.107155458,1.0,0.107155458,1.0,0.00792178,0.984301748,0.1888818,1.0,57.19333957,0.804098475,1.171722081,1.0,0.169374586,1.0,1.0,0.0,36,35,83,0.92,0.92,0.86,0.0,0.107155458,0.107155458,0.008265544,57.29808036,1.171722081,0.1888818,0.169374586,0.007385851,0.01412001,0.0,82,0.9016,0.96,0.88,0.97,0.91,3.9
1364,"Martínez,Lisandro",DEF,Man Utd,8.5,A,6.66,0.1,Martínez,221820.0,bac46a10,Lisandro Martínez,221820.0,"Martínez,Lisandro",391.0,1818085.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.062999845,0.067499851,0.068039855,0.026460332,0.208679898,52.76698815,1.39781323,0.012999966,0.152519996,0.008399982,0.929999617,0.969999915,0.909999447,1.01,0.0,0.0,0.647717549,0.016569946,0.641789345,0.016569946,0.641789345,0.025738582,0.593342263,0.052464685,0.640360815,61.45408053,0.698269641,2.191901284,0.661371906,0.250562075,0.665678935,1.352282451,0.0,37,26,54,0.59,0.59,0.46,0.02219374,0.034813581,0.035007016,0.026032087,58.83292102,1.92300076,0.108645797,0.217784543,0.011731372,0.018155686,0.0,82,0.5782,0.94,0.72,0.97,0.91,3.8
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,6.51,0.1,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.07,0.07452,0.0756,0.0294,0.1776,62.238,1.31122,0.013,0.13612,0.0064,0.93,0.97,0.91,1.02,0.0,0.0,0.818875025,0.058884148,0.838266403,0.058884148,0.838266403,0.018016191,0.807062558,0.253100346,0.863984091,60.72472713,0.737657372,0.897262349,0.869147478,0.0,0.787492343,1.181124975,0.0,37,29,68,0.73,0.73,0.73,0.012678748,0.061412991,0.061587663,0.020212554,61.12172311,0.951429752,0.242831098,0.028926542,0.001187189,0.002411478,0.0,85,0.7154,0.95,0.83,0.97,0.91,5.3
1900,"Gakpo,Cody",FOR,Liverpool,9.6,A,6.4,0.4,Gakpo,243298.0,1971591f,Cody Gakpo,243298.0,"Gakpo,Cody",297.0,2818755.0,LIV,0.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.4,0.02,1,0.357213935,0.375140252,0.34684861,0.181036588,0.87815532,32.69437071,1.321073497,0.000839872,0.125543428,0.002900289,0.66096754,0.901481367,0.463592898,1.01,0.0,0.432934175,0.83051069,0.363844541,0.81094755,0.363844541,0.81094755,0.135928296,0.556606834,0.672451283,0.859453533,18.12494643,0.816005729,1.540905368,0.862272415,0.0,0.0,1.16948931,0.0,37,26,47,0.57,0.46,0.16,0.420100404,0.365980023,0.360631419,0.155929005,20.80563703,1.510628455,0.701362259,0.125543428,0.002334956,0.000676162,0.0,49,0.5586,0.88,0.35,0.91,0.48,5.3
505,"Ward-Prowse,James",MID,West Ham,8.4,A,6.2,12.9,,101178.0,3515d404,James Ward-Prowse,101178.0,"Ward-Prowse,James",664.0,23404.0,WHU,0.0,0.0,0.0,0.15,0.53,0.0,0.0,0.0,0,0.33,0.0,0.0,0.0,1,0.093082471,0.08895046,0.077290122,0.08045385,0.290162743,36.14242699,2.131851874,0.002578794,0.239447496,0.008269519,0.745993082,0.911800786,0.606307029,1.13,0.052006862,0.531912686,0.640905148,0.353556791,0.640905148,0.055061445,0.494779545,0.192523012,0.485463294,0.731493859,0.648351312,42.01272054,0.810561045,1.201965353,0.679575715,0.18719297,0.572478837,1.359094852,0.0,36,4,10,0.11,0.11,0.08,0.374331015,0.25853802,0.066291828,0.134859314,40.90065826,1.499923577,0.576300351,0.209532886,0.011111581,0.003465072,0.0,20,0.25,0.91,0.65,0.91,0.65,4.2
1359,"Colwill,Levi",DEF,Chelsea,7.5,A,5.85,15.9,Colwill,460028.0,7.01E+12,Levi Colwill,460028.0,"Colwill,Levi",197.0,2024700.0,CHE,0.0,0.0,0.0,0.0,0.0,0.51,0.49,0.0,0,0.0,0.0,0.0,0.0,1,0.040443813,0.045235153,0.046220098,0.060615012,0.157415478,60.5575485,1.975851738,0.008908555,0.158583914,0.006921848,0.883971223,0.959771377,0.843513968,0.95,0.0,0.0,0.0,0.128744454,0.529128901,0.128744454,0.529128901,0.055506342,0.329117609,0.146089064,0.497897854,55.33228607,0.882811691,1.06466983,0.604087244,0.0,0.409947557,2.0,0.0,37,5,12,0.14,0.14,0.11,0.040443813,0.089422338,0.08988612,0.058933659,55.94462574,1.425418371,0.151776081,0.093572826,0.004153509,0.005345649,0.0,66,0.25,0.95,0.78,0.95,0.78,2.9
8,"Martínez,Emiliano",GK,Aston Villa,7.1,A,5.74,0.5,Martínez,98980.0,7956236f,Emiliano Martínez,98980.0,"Martínez,Emiliano",49.0,131313.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00294,0.0,20.8981,0.02914,0.004,0.05742,0.00194,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946228267,0.0,0.0,32.98494132,1.0,0.0,0.0,0.227716744,1.0,2.0,0.695053134,36,33,80,0.86,0.86,0.86,0.0,0.0,0.0,0.000158089,32.98494132,0.02914,0.0,0.227716744,0.002832958,0.00584115,0.695053134,88,0.8428,0.99,0.99,0.99,0.99,3.9
1198,"Guimarães,Bruno",MID,Newcastle,8.4,A,5.67,0.1,Bruno Guimarães,208706.0,82518f62,Bruno Guimarães,208706.0,"Guimarães,Bruno",406.0,283020.0,NEW,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.99,0.0,0.0,0.0,1,0.095502145,0.091027485,0.078134872,0.09173086,0.305113332,41.27381142,2.165495179,0.001017716,0.201082808,0.004336997,0.779881637,0.919940875,0.659940435,1.03,0.0,0.047582004,1.0,0.080149817,1.0,0.080149817,1.0,0.107707472,0.951040393,0.306404556,1.0,55.81678427,1.0,2.36966454,1.0,0.328110187,1.0,1.0,0.0,36,33,79,0.89,0.86,0.69,0.047582004,0.080149817,0.080149817,0.106925264,55.81678427,2.36966454,0.306404556,0.328110187,0.009125407,0.00214136,0.0,82,0.8722,0.91,0.68,0.92,0.66,3.6
376,"Stones,John",DEF,Man City,9.2,D,5.51,0.1,Stones,97299.0,5eecec3d,John Stones,97299.0,"Stones,John",368.0,23044.0,MCI,0.0,0.0,0.0,0.0,0.34,0.0,0.55,0.1,0,0.0,0.0,0.0,0.0,1,0.094592442,0.09361083,0.089788955,0.070409316,0.228831246,72.94300756,1.274568984,0.008865249,0.142476796,0.003738971,0.863130936,0.948277606,0.807966746,1.02,0.0,0.143260725,0.439852351,0.068606768,0.461192727,0.068606768,0.461192727,0.027852328,0.454646109,0.125364203,0.426928309,68.85989159,0.262328138,1.150081797,0.430342268,0.018463495,0.471407524,1.560147649,0.0,36,17,38,0.42,0.39,0.33,0.1159993,0.082079138,0.080019884,0.051060947,71.87189135,1.220996885,0.184658236,0.084015992,0.002014454,0.004776352,0.0,61,0.4116,0.94,0.75,0.97,0.91,4.5
3421,"Vicario,Guglielmo",GK,Tottenham,7.0,A,5.43,5.8,,184254.0,77d6fd4d,Guglielmo Vicario,184254.0,"Vicario,Guglielmo",520.0,3584409.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00366,0.0,24.1978,0.03286,0.004,0.0551,0.0018,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420688788,0.0,0.0,31.04019379,0.884998205,0.0,0.592129404,0.147053039,0.476383535,2.0,0.696993518,36,5,12,0.14,0.14,0.14,0.0,0.0,0.0,0.002120279,30.25330622,0.013402628,0.0,0.098904914,0.001141652,0.002537005,0.696993518,88,0.25,0.99,0.99,0.99,0.99,2.5
16,"Martinelli,Gabriel",MID,Arsenal,10.2,D,5.42,2.9,Martinelli,444145.0,48a5a5d6,Martinelli,444145.0,"Martinelli,Gabriel",12.0,140008.0,ARS,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.375586518,0.356469018,0.320526255,0.242524763,0.952882248,31.46030695,1.134512917,8.81e-06,0.103018122,0.002721253,0.659986386,0.890055922,0.390380348,1.05,0.0,0.364520385,0.886205457,0.292696784,0.886205457,0.292696784,0.886205457,0.217549676,0.856188664,0.804094071,0.881415634,29.42509769,0.755813068,0.78569425,0.84181401,0.0,0.82758396,1.113794543,0.0,36,33,70,0.83,0.78,0.33,0.36577965,0.299953716,0.295863626,0.221141377,29.9220692,0.840872476,0.821738023,0.017761977,0.000309959,1e-06,0.0,72,0.8134,0.88,0.36,0.89,0.39,4.8
72,"Groß,Pascal",MID,Brighton,8.2,A,5.18,2.2,Groß,60307.0,8aec0537,Pascal Groß,60307.0,"Groß,Pascal",134.0,45084.0,BHA,0.0,0.0,0.0,0.0,0.83,0.01,0.0,0.04,0,0.01,0.0,0.0,0.1,1,0.099146279,0.094767356,0.084213779,0.090260151,0.434625484,61.4535013,2.133053486,0.003736319,0.214097344,0.007032053,0.756622564,0.91061102,0.638842305,1.06,0.1,0.207797411,1.0,0.144794825,1.0,0.144794825,1.0,0.262587175,1.0,0.511790688,1.0,66.61419616,1.0,1.586263793,1.0,0.199638915,1.0,1.0,0.0,37,36,85,0.97,0.97,0.73,0.207797411,0.144794825,0.144794825,0.262587175,66.61419616,1.586263793,0.511790688,0.199638915,0.009002658,0.004783354,0.0,56,0.9506,0.96,0.7,0.91,0.65,3.7
425,"Shaw,Luke",DEF,Man Utd,8.8,I,5.11,0.1,Shaw,106760.0,9c94165b,Luke Shaw,106760.0,"Shaw,Luke",398.0,23188.0,MUN,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0,0.0,0.0,0.0,0.0,1,0.030346575,0.03622311,0.037635928,0.096551585,0.187537613,50.26024181,2.07857135,0.005825277,0.151683006,0.00463391,0.849157161,0.952017529,0.793157429,1.0,0.0,0.0,0.837524314,0.010003166,0.814074843,0.010003166,0.814074843,0.123134803,0.743035078,0.056247936,0.817233503,57.53451149,0.643036033,1.990636987,0.828978366,0.272558587,0.819207276,1.162475686,0.0,37,31,70,0.76,0.76,0.7,0.004930581,0.014878113,0.015140792,0.116303848,54.93785932,2.005675665,0.080243291,0.250705162,0.007449965,0.009365333,0.0,75,0.7448,0.93,0.74,0.95,0.78,4.3
4,"Nketiah,Edward",FOR,Arsenal,7.6,A,4.99,4.6,Nketiah,205533.0,a53649b7,Eddie Nketiah,205533.0,"Nketiah,Edward",13.0,76982.0,ARS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.508169606,0.540135909,0.493910588,0.179011759,1.190299319,20.81661034,0.740675309,8.55e-09,0.124069576,0.003399017,0.659999828,0.909971309,0.479870533,0.96,0.0,0.340522197,0.532291191,0.58871928,0.5510698,0.58871928,0.5510698,0.071863569,0.461753065,0.876348539,0.566086296,14.5358369,0.615777864,0.531502583,0.568503836,0.097982386,0.489787928,1.467708809,0.0,36,28,37,0.36,0.36,0.22,0.418932367,0.566908737,0.546156795,0.129535753,16.94904909,0.621759812,1.012576085,0.111292385,0.00242584,6.1e-09,0.0,29,0.3528,0.87,0.36,0.91,0.48,4.1
