sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
505,"Ward-Prowse,James",MID,West Ham,8.4,A,10.92,17.0,,101178.0,3515d404,James Ward-Prowse,101178.0,"Ward-Prowse,James",664.0,23404.0,WHU,0.0,0.0,0.0,0.2,0.59,0.0,0.0,0.0,0,0.2,0.0,0.0,0.0,1.0,0.1012581795976154,0.0968486608055745,0.0844699165447218,0.0857139375106312,0.313710313539059,35.82733685135213,2.090757593155032,0.0027761467486343,0.235105026717562,0.0083109245256342,0.7356514567002902,0.9100154625283732,0.587032891466778,1.12,0.0520068624598181,0.3930191222869958,0.7997524020784395,0.2835968308074823,0.7997524020784395,0.0626269928750627,0.6616722195496068,0.2054993720117759,0.5713257308936646,0.6878363741482953,0.8267271587640619,43.59734037870783,1.0,1.4897575011042603,0.8735698834505528,0.1458405315877736,0.6870479900942635,1.2002475979215603,0.0,37,7,17,0.19,0.19,0.16,0.3345946943461172,0.246200958348353,0.0700170607587658,0.1541504384274128,43.59734037870783,1.5657420127884685,0.6230104886461242,0.1737760347518617,0.0092447585464282,0.0030880807907009,0.0,20,0.25,0.91,0.65,0.91,0.65,4.2
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,10.57,4.0,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.08,0.29,0.39,0.12,0.0,0.0,0.0,0,0.11,0.0,0.01,0.0,1.0,0.2521735924899511,0.2408046204935383,0.216991771013617,0.2005516740320193,0.8501203108437433,37.158563883736655,1.7289420314368993,0.0009955151743777,0.1397862738787543,0.0034839610356265,0.6668084929744551,0.9025407036387828,0.4252625963116418,0.98,0.96,0.2875339775797729,1.0,0.35399339750109,1.0,0.2655669699186549,1.0,0.2825329003138563,1.0,1.0230508286153015,1.0,46.560216922007214,1.0,1.7773115124337762,1.0,0.1830940064589672,1.0,1.0,0.0,38,37,87,0.97,0.97,0.89,0.2875339775797729,0.35399339750109,0.2655669699186549,0.2825329003138563,46.560216922007214,1.7773115124337762,1.0230508286153015,0.1830940064589672,0.0040832292943796,0.0011667514881628,0.0,85,0.9506,0.96,0.66,0.9,0.33,6.3
347,"Alisson,",GK,Liverpool,8.0,A,10.11,2.6,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0041999999999999,0.0,30.35723999999998,0.0328599999999999,0.0039999999999999,0.0481399999999999,0.0012799999999999,0.9999999999999992,0.9899999999999992,0.9899999999999992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.36931681080696,1.0,0.0,0.0,0.0,1.0,2.0,0.7251906135976938,38,36,85,0.95,0.95,0.95,0.0,0.0,0.0,0.0,35.36931681080696,0.0328599999999999,0.0,0.0,0.0,0.0,0.7251906135976938,89,0.931,0.99,0.99,0.99,0.99,4.5
1558,"Onana,André",GK,Man Utd,7.3,A,9.98,5.1,,202641.0,e9c0c1b2,André Onana,202641.0,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00378,0.0,25.737660000000005,0.03503,0.004,0.05394,0.00168,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491079728229923,0.0,0.0,31.909139375880088,1.0,0.0,0.0,0.0851594103506026,0.5316628403894059,2.0,0.7121911209630856,38,8,19,0.21,0.21,0.21,0.0,0.0,0.0,0.002082371862729,31.909139375880088,0.03503,0.0,0.0705382003822838,0.0007585601230489,0.0018060955310688,0.7121911209630856,88,0.25,0.99,0.99,0.99,0.99,4.1
398,"Rodri,",MID,Man City,9.4,A,9.24,0.1,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.92,0.0,0.07,0.0,0,0.01,0.0,0.0,0.0,1.0,0.1263195891430152,0.1170359193215783,0.1041134613240193,0.1081747195443053,0.308229200180321,74.36679293188051,1.6568095292373206,0.0045701768922938,0.1776538628044659,0.0038815899292379,0.7715950910949883,0.914128056673289,0.6674839848899158,1.06,0.0,0.1485952334884876,0.947697818298794,0.1664646453309345,0.973229122186742,0.1664646453309345,0.973229122186742,0.1313729955265304,0.913716342244598,0.7216392273266488,0.973425646392994,107.26739191262573,0.9131720557105022,2.0965397784690505,0.9751321326875596,0.2280299259510454,0.9593945534690852,1.0523021817012062,0.0,37,34,73,0.84,0.78,0.59,0.1474301686904193,0.165141394946473,0.1647954494023734,0.1293713634211648,104.41070053723446,2.085604624977889,0.7106531230805803,0.225984383412509,0.0056149311073596,0.0066110096291687,0.0,76,0.8231999999999999,0.9,0.61,0.91,0.65,4.0
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,9.16,4.0,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,0.98,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4273439529179939,0.4563443649874384,0.414942453039409,0.1525765700920338,1.5327108187475555,22.783046215010064,0.7486718259193893,3.5787769034785334e-11,0.1308837866342041,0.0039374132422586,0.6598406735947637,0.9098406746683968,0.4784067448945817,1.04,0.0,0.7399523311755407,0.6328879825680163,0.5008808674749241,0.6328879825680163,0.5008808674749241,0.6328879825680163,0.0827487516767934,0.4112256067585926,1.5510619866043711,0.6606482782320293,17.51518331671445,0.7641175560282247,0.4478051503864605,0.6826588026806988,0.0,0.5051801419550702,1.3671120174319835,0.0,38,27,35,0.32,0.29,0.05,0.625190038767272,0.4845309821973786,0.4693318427765962,0.1238615830955977,18.75777969167266,0.5432825414335578,1.5448344861957075,0.0647638967227197,0.0016323012769104,1.48362433656437e-11,0.0,32,0.3136,0.87,0.29,0.91,0.48,3.6
35,"Cash,Matty",DEF,Aston Villa,7.7,A,9.11,31.0,Cash,199796.0,2389cdc2,Matty Cash,199796.0,"Cash,Matty",36.0,181873.0,AVL,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.61,0,0.0,0.11,0.0,0.25,1.0,0.0694891079945296,0.0709583171982684,0.0672711729297064,0.0907289108792027,0.2475754395855156,35.65442210753645,1.8942297489665625,0.0027816354298488,0.1751371508196904,0.0046770514505321,0.7915079619719049,0.9350353183105696,0.6744122886034463,1.0,0.0,0.0,0.7742416000592148,0.1915038168725099,0.7742416000592148,0.1915038168725099,0.7742416000592148,0.0432300200953044,0.7057661856095111,0.4059895696909002,0.7969905291029541,34.569683852616166,1.0,2.8796803498628285,0.9120637028145374,0.2005905443644875,0.7670784820004901,1.2257583999407853,0.0,37,27,53,0.57,0.57,0.43,0.0156877498341574,0.1642896577459907,0.1634572539555693,0.0572057999099681,34.569683852616166,2.793023472960821,0.3738300009555903,0.1946619013017944,0.005827864686235,0.0034660715331133,0.0,70,0.5586,0.93,0.63,0.96,0.79,3.5
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,9.1,0.2,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,140080.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00426,0.0,28.15744000000001,0.03007,0.004,0.0493,0.00136,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.363397980141933,0.7837010882914578,0.0,0.0,0.0,1.0,2.0,0.6934235238910118,37,33,80,0.89,0.89,0.89,0.0,0.0,0.0,0.00426,23.6166429634308,0.03007,0.0,0.0,0.0,0.0,0.6934235238910118,59,0.8722,0.99,0.99,0.99,0.99,4.3
383,"Foden,Phil",MID,Man City,9.5,A,9.0,2.7,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.0,0.28,0.48,0.08,0.0,0.0,0.0,0.0,0,0.06,0.0,0.0,0.1,1.0,0.366123318816299,0.346315374289478,0.3188549202842212,0.2811554533159237,0.834122768288121,43.69594850883096,1.0508370895944834,0.0003313737783906,0.0902591212573447,0.0014719686564164,0.6613129539048161,0.8974039816773953,0.4046973308485827,1.07,0.0,0.2400561202584648,0.8362418033391695,0.1915381673559649,0.8362418033391695,0.1915381673559649,0.8362418033391695,0.2570523816975513,0.6885524847147915,0.6209462522748702,0.8700708853069405,40.142329536523945,1.0,1.0253620870838671,0.913398184168672,0.0,0.7500450150598531,1.1637581966608304,0.0,37,31,48,0.54,0.43,0.32,0.2607006573523786,0.2168842036475972,0.2123873292202086,0.2645592234638348,40.142329536523945,1.0275682685595942,0.6486440882738227,0.0225607172945904,0.0002125728606979,4.785500813875098e-05,0.0,56,0.5292,0.86,0.35,0.9,0.38,5.0
1439,"Akanji,Manuel",DEF,Man City,9.2,A,8.46,5.4,Akanji,211975.0,89ac64a6,Manuel Akanji,211975.0,"Akanji,Manuel",341.0,2258875.0,MCI,0.0,0.0,0.0,0.0,0.0,0.02,0.94,0.05,0,0.0,0.0,0.0,0.0,1.0,0.078794623329207,0.0834180429630719,0.0850175317180437,0.0397658807787899,0.1817685470010993,72.71048351440511,0.98013488739018,0.0123981151626512,0.1191302797863027,0.003795028485087,0.9247746442535592,0.9692087565252738,0.9022408658125796,0.96,0.0,0.0,0.0,0.0187840117519623,0.9573121377333929,0.0187840117519623,0.9573121377333929,0.025473773041426,0.7800329032418868,0.060526698266999,0.8941654374300394,82.00746884983258,1.0,1.7531501600416626,0.988454553347843,0.0150048684897394,0.8264088410459696,2.0,0.0,37,32,69,0.73,0.7,0.68,0.078794623329207,0.0215431003740377,0.0216113791297069,0.0286175664869681,82.00746884983258,1.7442253534499623,0.0733582762929459,0.0330801193132749,0.0008035972808447,0.0026253008828411,0.0,42,0.7153999999999999,0.95,0.79,0.97,0.91,4.0
93,"White,Ben",DEF,Arsenal,9.2,A,8.39,7.0,White,198869.0,35e413f1,Ben White,198869.0,"White,Ben",29.0,176641.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.89,0,0.0,0.0,0.0,0.0,1.0,0.0470091832206492,0.0469675203745331,0.0476384849513122,0.0980044266360496,0.1831337251533951,53.43476419787287,1.9623675971815315,0.0041079255821531,0.1628306160910264,0.0043813557583456,0.8588634046572253,0.9611079255821532,0.803295106985838,1.0,0.0,0.0646517289299841,1.0,0.0254789876755419,1.0,0.0254789876755419,1.0,0.0603071327767246,1.0,0.1142146445619912,1.0,57.40050222143332,1.0,1.3165269124884915,1.0,0.0935864217857474,1.0,1.0,0.0,37,37,82,0.92,0.89,0.7,0.0646517289299841,0.0254789876755419,0.0254789876755419,0.0603071327767246,57.40050222143332,1.3165269124884915,0.1142146445619912,0.0935864217857474,0.0026246881616781,0.0024608875058809,0.0,56,0.9016,0.95,0.74,0.96,0.79,4.0
371,"Robertson,Andrew",DEF,Liverpool,9.1,A,8.19,4.5,Robertson,122798.0,2e4f5f03,Andrew Robertson,122798.0,"Robertson,Andrew",307.0,45120.0,LIV,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0,0.0,0.09,0.0,0.0,1.0,0.0404082690910581,0.0442648698985786,0.0461812957852374,0.1195775371074837,0.1802530310510795,57.88314908793119,2.0255289940744063,0.0049106471664686,0.1357349771109859,0.0031999999999999,0.8328517733174943,0.9464258866587468,0.7621294332937364,1.02,0.0,0.0,1.0,0.0350771546640167,1.0,0.0350771546640167,1.0,0.1862497365026626,0.9420688997962572,0.112277679429384,1.0,60.550316290657,1.0,1.7430249825013722,1.0,0.031568960477356,0.9587744777594304,1.0,0.0,38,36,76,0.84,0.84,0.68,0.0,0.0350771546640167,0.0350771546640167,0.1823873426386966,60.550316290657,1.7430249825013722,0.112277679429384,0.0358632589127973,0.0007346087232271,0.0011273138266183,0.0,73,0.8231999999999999,0.94,0.73,0.95,0.78,5.2
2405,"Disasi,Axel",DEF,Chelsea,8.4,A,8.0,12.3,,220362.0,ad82197c,Axel Disasi,,"Disasi,Axel",611.0,3634178.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.08,0,0.0,0.0,0.0,0.0,1.0,0.0558472840011951,0.0595767408014342,0.0600993437909204,0.0288471928387084,0.1673254722690457,61.84427085805315,1.6298312896420746,0.0122436082385332,0.1613544700267304,0.0090186222647343,0.923948865908266,0.9692436082385332,0.9009232988623992,0.97,0.0030120069956377,0.0152745921051688,0.7272145992003406,0.0489989966620849,0.7272145992003406,0.0489989966620849,0.7272145992003406,0.0145431250423263,0.5478838361586695,0.2993331664160791,0.8378651697452559,77.41757988506532,1.0,0.5480979257776216,0.8836842283123723,0.1854372039834935,0.6567231402068631,1.2727854007996595,0.0,38,8,19,0.21,0.21,0.21,0.0263422301255475,0.0518844508366936,0.0520270093026397,0.0210102253017529,77.41757988506532,0.6739205767557689,0.2779301213332297,0.1771701586955823,0.0102279152977066,0.0138853346249677,0.0,0,0.25,0.97,0.91,0.97,0.91,3.8
3231,"Diaby,Moussa",MID,Aston Villa,8.1,A,7.91,24.2,,243557.0,aeed5c06,Moussa Diaby,,"Diaby,Moussa",599.0,3628765.0,AVL,0.38,0.01,0.03,0.49,0.0,0.0,0.0,0.0,0,0.0,0.0,0.08,0.0,1.0,0.265427183377572,0.2754818533770289,0.2445887438102598,0.1528323104866458,0.7232689169882938,24.01920800728708,1.0977470138928207,0.0006593797457893,0.1373369461019239,0.0033002806034573,0.6403565474016535,0.902979417265789,0.3993206599113444,1.04,0.0021197918302289,0.2865924402859469,0.6623979599220096,0.2814322781039747,0.6623979599220096,0.2808824834229174,0.6623979599220096,0.2424612939272979,0.4637821236424619,1.047223271360955,0.6991857222031788,21.52481980801268,1.0,0.3916269634083961,0.743643884888179,0.0461781704462356,0.539282716346818,1.3376020400779904,0.0,37,8,17,0.22,0.22,0.05,0.2794470063749048,0.2794234025768273,0.2686296428876248,0.1944006307666665,21.52481980801268,0.5726451563531461,0.9497731762112074,0.0881765939474741,0.0018627755856267,0.0003721733512073,0.0,71,0.25,0.9,0.33,0.9,0.33,4.0
662,"Wilson,Callum",FOR,Newcastle,9.1,A,7.85,0.2,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4432365202936364,0.473836820496858,0.430635102424825,0.1565657586401658,1.189233193348938,15.975968767705952,0.7654149800466101,5.365093922205996e-07,0.1269004923966964,0.0035951013465352,0.659978539624311,0.9098907517622556,0.4794520494439686,1.04,0.5886837873150077,1.2149201662471567,0.6225973463794111,1.1606549918829567,0.6269858161731189,0.922363413710381,0.6225973463794111,0.1251049591138333,0.5540589136045294,1.5540944224349535,0.6170149223128871,9.93425970134536,0.6314372746540482,0.1765640696183537,0.63494897814312,0.1975907739518121,0.608277160932806,1.3774026536205888,0.0,37,33,47,0.46,0.46,0.08,0.9236847105086872,0.9044620722459,0.7367838441708412,0.1391346222334761,12.161008460590566,0.3915246961915429,1.4143580162684304,0.1698997761665829,0.0039098517961672,5.834806890370224e-07,0.0,53,0.4508,0.87,0.26,0.91,0.48,5.0
1197,"Díaz,Luis",FOR,Liverpool,9.6,A,7.48,3.5,Luis Díaz,244731.0,4a1a9578,Luis Díaz,244731.0,"Díaz,Luis",303.0,283021.0,LIV,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.17,0.0,1.0,0.3356289799581052,0.3199929800458778,0.2897860794795749,0.2303646217374435,0.8569538071953592,36.00858217029789,1.3685140886612657,0.0003440080261223,0.1058970348723446,0.0025613531065392,0.6599979825293735,0.8900443020499791,0.3987884637895144,1.02,0.0,0.3052942300705735,0.6103534576490509,0.363155723630898,0.6103534576490509,0.363155723630898,0.6103534576490509,0.1117707433323359,0.4589546404146962,0.6675060817231482,0.6540462633136788,27.16287367359504,1.0,1.5586823573967783,0.6984707742861662,0.0131548529762103,0.4987142011032577,1.389646542350949,0.0,38,17,24,0.26,0.26,0.03,0.3171140604773311,0.3463375098346143,0.3345674954738154,0.1759354109186431,27.16287367359504,1.501341066569619,0.733046230256984,0.059645191719441,0.0009779153075174,0.0001313410141675,0.0,61,0.2548,0.86,0.29,0.89,0.39,5.1
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,6.92,1.9,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07,0.07452,0.0756,0.0294,0.1776,62.23800000000003,1.311220000000001,0.013,0.13612,0.0064,0.9300000000000004,0.9700000000000004,0.9100000000000004,1.02,0.0,0.0,0.9421793610376435,0.0698738968886413,0.9575480284580956,0.0698738968886413,0.9575480284580956,0.0172648571217583,0.7887196058397957,0.2367607029081138,1.0,58.92750721311984,1.0,1.0843369702745551,1.0,0.1226522925930996,0.9456873235509984,1.0578206389623563,0.0,38,30,68,0.74,0.74,0.74,0.0040474447273649,0.0700711331257055,0.0701169812549707,0.0198287748922636,58.92750721311984,1.0843369702745551,0.2367607029081138,0.1233837598280004,0.005054687667655,0.0102673343249243,0.0,85,0.7252,0.95,0.83,0.97,0.91,5.3
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,6.91,0.5,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0,0.92,0.0,0.04,0.0,1.0,0.1148213830418172,0.1091522220578332,0.0951865771682058,0.1099477939599653,0.3172808792428398,57.40218039767531,2.2662979856528813,0.0010873113819853,0.1879878921705094,0.0037783638953003,0.7716404305727389,0.9182804234948874,0.6442914148080976,0.96,0.0615370091664357,0.1087692118249048,0.7392039579716861,0.1508305074951791,0.7290761250537359,0.0966170746259096,0.7290761250537359,0.1026648198445709,0.5319846724688984,0.3788954168376193,0.775867699465402,58.76594293985851,1.0,2.668325043120068,0.8204817546533001,0.2421367131662687,0.5926555597081845,1.2607960420283135,0.0,38,8,16,0.18,0.16,0.05,0.1103475941239532,0.1395388649033769,0.0962295187115677,0.1060733633605878,58.76594293985851,2.5961538511816618,0.3650856087801259,0.2200794919852894,0.0053227946139399,0.0015317569530309,0.0,77,0.25,0.92,0.66,0.92,0.66,3.8
20,"Gabriel,",DEF,Arsenal,9.3,A,6.68,1.3,Gabriel,226597.0,67ac5bb8,Gabriel Dos Santos,226597.0,"Gabriel,",5.0,181081.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.071,0.0756,0.07668,0.02982,0.18204,57.728000000000016,1.1998900000000003,0.013,0.1394,0.0068,0.9300000000000004,0.9700000000000002,0.9100000000000004,1.0,0.0,0.0,1.0,0.0743894024994159,1.0,0.0743894024994159,1.0,0.0056040986034092,1.0,0.1452465394914805,1.0,54.37993089440426,1.0,1.0997033001305443,1.0,0.1473397359496465,1.0,1.0,0.0,37,36,83,0.92,0.92,0.86,0.0,0.0743894024994159,0.0743894024994159,0.0056040986034092,54.37993089440426,1.0997033001305443,0.1452465394914805,0.1473397359496465,0.0064133530944801,0.0122608220923884,0.0,82,0.9016,0.96,0.88,0.97,0.91,3.9
3421,"Vicario,Guglielmo",GK,Tottenham,7.0,A,6.66,8.4,,184254.0,77d6fd4d,Guglielmo Vicario,184254.0,"Vicario,Guglielmo",520.0,3584409.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00366,0.0,24.19780000000001,0.03286,0.004,0.0551,0.0018,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.72027601541638,1.0,0.0,0.8049268425738659,0.1100194416642744,0.5997605481819548,2.0,0.6969935177602613,37,8,19,0.22,0.22,0.22,0.0,0.0,0.0,0.00366,33.72027601541638,0.0064101039530227,0.0,0.0880385144384121,0.0010143820650702,0.0022541823668227,0.6969935177602613,88,0.25,0.99,0.99,0.99,0.99,2.5
1359,"Colwill,Levi",DEF,Chelsea,7.5,A,6.56,24.9,Colwill,460028.0,700783e7,Levi Colwill,460028.0,"Colwill,Levi",197.0,2024700.0,CHE,0.0,0.0,0.0,0.0,0.0,0.71,0.29,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0338847369390404,0.0389573233366127,0.0401133739122211,0.0746378305657894,0.1536373452232709,59.911324190564464,2.141057504272871,0.0073351665447902,0.1583931395866554,0.0060073156170756,0.8662706161871737,0.9558379123028572,0.8179464364631622,0.95,0.0,0.0,0.0,0.0894307424044818,0.7120489267051681,0.0894307424044818,0.7120489267051681,0.0750548637430624,0.4292747204096545,0.0961860419366661,0.6976244564085238,51.170982789522455,1.0,1.4194628472084478,0.725911834800154,0.0,0.5432220519594024,2.0,0.0,38,8,19,0.21,0.21,0.18,0.0338847369390404,0.074896867211029,0.0752297532150586,0.0748168523663648,51.170982789522455,1.6172434027812477,0.113557910997992,0.0723504932841004,0.0027821356261354,0.0033970960523349,0.0,66,0.25,0.95,0.78,0.95,0.78,2.9
3382,"Szoboszlai,Dominik",MID,Liverpool,9.0,A,6.41,5.7,,424876.0,934e1968,Dominik Szoboszlai,,"Szoboszlai,Dominik",309.0,3590555.0,LIV,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0,0.23,0.0,0.05,0.67,1.0,0.1753213612600088,0.1815373054345691,0.1688831403476144,0.1549671250181233,0.5139814917660179,46.40099285438796,2.019888176674576,0.0016865630926405,0.1356170821162408,0.0019636039634837,0.6996283805661219,0.8970641427293533,0.5057810011186248,1.04,0.018462990833564,0.1619345854606101,0.7323670636234829,0.109830245859631,0.7247112108179691,0.106321095216171,0.7355645043909048,0.1900182964830286,0.4905346535211012,0.5863758391979158,0.7765989909801255,50.16049518553434,1.0,1.6959618062601995,0.8312120255616556,0.1373578384421294,0.5846096271716156,1.267632936376517,0.0,38,8,19,0.21,0.21,0.21,0.1655173275764173,0.1295703954658195,0.1228647206268228,0.1721609392681694,50.16049518553434,1.7506366821896069,0.5702028689342945,0.1366347450229152,0.0017173997761742,0.0014750953510329,0.0,68,0.25,0.89,0.47,0.89,0.47,4.0
387,"Aké,Nathan",DEF,Man City,8.9,A,6.39,1.0,Aké,126184.0,eaeca114,Nathan Aké,126184.0,"Aké,Nathan",342.0,23346.0,MCI,0.0,0.0,0.0,0.0,0.0,0.49,0.51,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0581501395491903,0.0642064037042852,0.0662043003107018,0.0829899759995012,0.1719479127095306,71.17819170708533,1.1889912458369234,0.0091006238066495,0.1177276076609642,0.0029496256615634,0.8860946574387843,0.9602383807574398,0.8465595758814618,1.02,0.0,0.0,0.661909695769344,0.1244876899745547,0.7394331522356512,0.1244876899745547,0.7394331522356512,0.0249575531303696,0.6428947893932266,0.2642193986039221,0.7749189034195585,73.59520551836589,0.8395172128386238,1.718236346027778,0.7792483902199318,0.0,0.6588794027301388,1.338090304230656,0.0,37,27,53,0.59,0.57,0.41,0.0196599983712408,0.1087803852319302,0.1093009708528233,0.0456812337210721,73.20731640532404,1.6014046381924334,0.2434508313757057,0.04015931184046,0.0007582449323466,0.0023394500436125,0.0,60,0.5781999999999999,0.94,0.69,0.97,0.91,3.9
70,"March,Solly",MID,Brighton,8.1,A,6.06,1.5,March,109345.0,bb5fbd2b,Solly March,109345.0,"March,Solly",140.0,45018.0,BHA,0.0,0.0,0.47,0.07,0.0,0.36,0.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.1781740459648684,0.1730314846553958,0.1610057251926942,0.1757585974438212,0.7553403117404557,45.17800975220133,1.544577055921733,0.0020953609101641,0.1208569132182231,0.0031839305942236,0.7204202772204388,0.9171979640936712,0.5318134355094266,0.98,0.0,0.3711959715962194,0.8423463781550854,0.3572054111237512,0.861737755843921,0.3572054111237512,0.861737755843921,0.2462650885421685,0.8213417986737765,1.0042244584137812,0.8622912502157773,34.32419198783692,0.8202168674071877,2.7358962952160435,0.8667983299596795,0.0,0.850195414843775,1.1576536218449145,0.0,38,31,66,0.76,0.74,0.47,0.3407653659249572,0.3317411107351997,0.3300784022442054,0.2336685256607144,36.275525346105866,2.5772105829908774,0.9699509337342844,0.0181049197479178,0.0003689916575616,0.0002428352856793,0.0,54,0.7448,0.89,0.42,0.9,0.38,3.5
348,"Awoniyi,Taiwo",FOR,Nottm Forest,7.5,I,6.03,3.3,Awoniyi,210156.0,e5478b87,Taiwo Awoniyi,210156.0,"Awoniyi,Taiwo",437.0,1727417.0,FOR,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.260472582727603,0.2844476646187425,0.2529537858396847,0.0923313409626294,0.7144685567973769,9.975654295825692,0.8604217823653159,1.7251843088391236e-06,0.1646950102816481,0.0064352782767833,0.6599999928479866,0.9097720295859943,0.4790167106670946,1.08,0.0,0.5466544657588378,0.6771909353843152,0.3153416461446398,0.6771909353843152,0.3153416461446398,0.6771909353843152,0.1144033977787713,0.5301582667199466,0.6757267157792776,0.7031884615171293,10.37793643016906,0.907442378952378,0.7325889989312737,0.7488774182760581,0.1333055297819288,0.5945679356516247,1.3228090646156847,0.0,37,25,40,0.49,0.46,0.0,0.4542723597875695,0.3053687888660106,0.2952022793162233,0.1040330243472194,10.340702152824278,0.7646906975361879,0.6872257412155184,0.1460318316597531,0.0060154928559573,1.612647260720905e-06,0.0,63,0.4801999999999999,0.88,0.29,0.91,0.48,2.7
