sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,tff_value
130,"Brownhill,Josh",MID,Burnley,7.1,A,0.45,0.0,,172782.0,47369df8,Josh Brownhill,,"Brownhill,Josh",161.0,3584359.0,BUR,0.0,0.01,0.0,0.08,0.85,0.0,0.0,0,0.0,0.0,0.0,0.06,0.0,1.0,0.0733531683485673,0.0642559459873696,0.0612352881736471,0.0636175643920406,0.2128149817615882,37.678715793902064,1.3718023237892183,0.0035926623327712,0.2645398297303221,0.0113509469453569,0.7419279358357659,0.907800307746789,0.6092917251564737,1.03,0.0,0.0918567528256003,0.8133030094118179,0.135724236496537,0.7180238184608068,0.135724236496537,0.7180238184608068,0.1391647213332132,0.8813939805943266,0.2431879874838166,0.7840058136033021,35.74191439440514,0.4397753192656651,3.004201468365764,0.7547181982297732,0.2211047763329462,0.8552585489280213,1.186696990588182,0.0,44,39,77,0.86,0.86,0.75,0.0884021892886441,0.1155718808376282,0.1147201272815782,0.130204373771005,36.82695834008412,2.603803664975852,0.2366275948244217,0.2273916289890713,0.016449852066778,0.0052065051651172,0.0,75,0.8428,0.87,0.74,2.8
1469,"Fernández,Enzo",MID,Chelsea,8.4,A,4.63,0.0,Enzo,448047.0,5ff4ab71,Enzo Fernández,448047.0,"Fernández,Enzo",199.0,2930183.0,CHE,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0,0.0,0.67,0.0,0.0,0.0,1.0,0.0740869671032521,0.0713556099716218,0.0604746447355014,0.069050710528997,0.2839549923742981,59.86816325809141,2.740769840646134,0.001986281161318,0.2310857466608427,0.0068029886400344,0.7734247922578794,0.9167123961289398,0.6567123961289397,0.98,0.0,0.0,0.8736415043284846,0.0554569828847117,1.0,0.0554569828847117,1.0,0.1054978924738375,0.4431403645143704,0.1876628272738449,0.921633736708052,74.08269768911339,1.0,2.596404958921777,0.97166056433619,0.1795974244727585,0.6758710003018419,1.1263584956715154,0.0,37,18,42,0.49,0.46,0.38,0.0093615177120319,0.0554569828847117,0.0554569828847117,0.0852019280215552,74.08269768911339,2.600496178199517,0.1952088844370587,0.1962862828397187,0.0085103050287516,0.0024847694814898,0.0,83,0.4801999999999999,0.7,0.52,4.2
828,"Chukwuemeka,Carney",MID,Chelsea,6.7,A,0.1,0.0,Chukwuemeka,478912.0,b2f9c73e,Carney Chukwuemeka,478912.0,"Chukwuemeka,Carney",196.0,221680.0,CHE,0.0,0.05,0.0,0.02,0.25,0.0,0.0,0,0.0,0.07,0.0,0.0,0.61,1.0,0.1177632195797929,0.1234204678691065,0.111357311423576,0.1005436511663051,0.4731764830123402,48.81597850696798,2.4250378049779187,0.0023122817685139,0.1705645549266242,0.0040723370924998,0.7044109538363326,0.8972673312321022,0.5207702635896315,0.98,0.0,0.0,0.1635890896881372,0.1343813585420549,0.1734490176124992,0.1343813585420549,0.1734490176124992,0.0181180717728213,0.1035154355873632,0.0623188226949891,0.1683242257755499,64.40891189935277,0.1730381058837972,3.357499971124713,0.1718602118044256,0.0,0.1377102999023212,1.8364109103118629,0.0,37,14,10,0.08,0.08,0.0,0.0984984416899904,0.1253216235884874,0.11535080977774,0.0920113314118478,51.514150166358455,2.58529095035152,0.4040191854354682,0.1470760589149728,0.0038171667658994,0.0021673955077103,0.0,9,0.0784,0.58,0.29,2.1
3209,"Felipe,",DEF,Nottm Forest,6.7,A,0.23,0.0,,116404.0,51a3c4c8,Felipe,,"Felipe,",445.0,2930175.0,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0370000749428193,0.0394200502708332,0.0399600509143391,0.0155401129198212,0.1095202516917491,27.51098843455197,1.3854413300445505,0.0129999845606123,0.1853200095125379,0.0128999889202432,0.9299997081095908,0.969999897030086,0.9099994336654728,1.01,0.0,0.0,0.8072187508456945,0.0921309911798291,0.933688755576388,0.0921309911798291,0.933688755576388,0.0653375903331587,0.4512019382085597,0.0432990516752081,0.8482113770361805,20.593406743835864,0.9087447533758636,2.724572614240744,0.8904370004460394,0.2508832155768505,0.6341179337664805,1.1927812491543055,0.0,37,16,38,0.43,0.43,0.35,0.0071329206662796,0.0886356630934141,0.0886714712080746,0.0380088312466161,21.224672367064773,2.577853373947661,0.0533506764367305,0.2268948142731458,0.0186538868212988,0.0187984844151108,0.0,37,0.4214,0.74,0.67,2.5
427,"McTominay,Scott",MID,Man Utd,6.8,A,0.29,0.0,McTominay,195851.0,d93c2511,Scott McTominay,195851.0,"McTominay,Scott",392.0,40951.0,MUN,0.01,0.0,0.0,0.06,0.68,0.0,0.0,0,0.0,0.25,0.0,0.0,0.0,1.0,0.1090335792122281,0.1098079548648329,0.0900304223981436,0.0942894826636196,0.4036569614442027,51.37843334935719,2.4457413423497822,0.0030337642064459,0.2227182660607429,0.007123603156155,0.7561236202032747,0.9119341218573668,0.632485170878001,0.98,0.0,0.1470760862894922,0.3167212273365508,0.3178214558396238,0.309982656496567,0.3178214558396238,0.309982656496567,0.0220395249752803,0.4327256657128359,0.7044104111574953,0.3053053094364152,28.113265481085094,0.2450387741939294,2.839871008488516,0.3076583457282953,0.5680913585207186,0.3457358483862215,1.6832787726634493,0.0,38,24,31,0.29,0.24,0.18,0.1210824487446986,0.1742885324841498,0.160641692070432,0.0630250716252087,45.6775651334998,2.5669986234364703,0.4954785864729888,0.3421261251921655,0.0155325008638765,0.0066149031781345,0.0,30,0.2841999999999999,0.49,0.35,3.4
35,"Cash,Matty",DEF,Aston Villa,7.7,A,1.89,0.0,Cash,199796.0,2389cdc2,Matty Cash,199796.0,"Cash,Matty",36.0,181873.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0,0.0,0.0,0.0,0.0,0.01,1.0,0.0303892089634159,0.0310735913677158,0.0302745327465483,0.070454816915357,0.1430060895620781,39.12979323303076,1.9875050913357493,0.0029942648696455,0.1922702166815138,0.0057891523834111,0.848010292509201,0.9592453680513096,0.7860622183028049,1.02,0.0,0.0,0.5214303885584587,0.0004144687464413,0.4699940194862283,0.0004144687464413,0.4699940194862283,0.0834296821165032,0.6608580314159417,0.0224795563914553,0.5050291393438511,30.880195691080104,0.3404199543096926,3.1538492372804168,0.4932450353389253,0.1726503537088879,0.5565501994711829,1.4785696114415412,0.0,37,25,47,0.49,0.49,0.38,0.0145433519256377,0.0166639870930219,0.016240481245022,0.0790293607900737,36.32146561472656,2.562798550819576,0.0821366782468204,0.1813507780305016,0.0066909815831651,0.0034607088863865,0.0,70,0.4801999999999999,0.64,0.51,3.5
255,"Lemina,Mario",MID,Wolves,7.0,A,0.07,0.0,Lemina,151086.0,2b471f99,Mario Lemina,151086.0,"Lemina,Mario",565.0,2859301.0,WOL,0.03,0.0,0.0,0.0,0.08,0.07,0.0,0,0.0,0.81,0.0,0.0,0.01,1.0,0.0559063924068124,0.056500528860246,0.0475617884599817,0.047528579812916,0.2024244496777481,42.56457455931862,2.1453696177962867,0.0020332874648291,0.2520384144880305,0.0082448536673002,0.7840166362389023,0.9220375769261638,0.6691100025685836,0.99,0.0,0.0,0.7595613868084184,0.0240382183252874,0.8458812652280733,0.0240382183252874,0.8458812652280733,0.0509364408607261,0.4612172681823736,0.1419361372941187,0.7889466079612951,41.80435477874218,0.7988996830198624,2.6464368341517206,0.8176977032849438,0.2273024145260637,0.6221791522564618,1.2404386131915817,0.0,37,19,35,0.35,0.35,0.22,0.0134420554588383,0.0290412685527086,0.0276636411917652,0.0491003441757321,41.95723521759067,2.555091129801505,0.1547024008013805,0.2366481910014781,0.0124348792117551,0.0030666019129246,0.0,34,0.3429999999999999,0.63,0.43,3.0
438,"Wan-Bissaka,Aaron",DEF,Man Utd,8.0,A,3.22,0.0,Wan-Bissaka,214590.0,9e525177,Aaron Wan-Bissaka,214590.0,"Wan-Bissaka,Aaron",401.0,32948.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0379421796957277,0.0401868698663459,0.0379464027851807,0.0909255170374802,0.2116654405481745,48.31219869266644,2.395733860528132,0.0029964796528221,0.181182183641691,0.0050281209506578,0.8493988947208162,0.9597524027871164,0.7888683598646679,0.97,0.0,0.0,0.7304283783007436,0.1004160428794824,0.8158322980139131,0.1004160428794824,0.8158322980139131,0.0,0.482758917022746,0.1351138805563123,0.7613243981341319,42.03722092731132,0.7660070170833971,2.573285574767463,0.7907298025564107,0.1443826911760696,0.5867116590515868,1.2695716216992563,0.0,38,19,38,0.42,0.42,0.32,0.0102281349113819,0.0893237744931306,0.088911152819417,0.047030412902733,43.50552169236212,2.5361292924721504,0.1533848702111411,0.1595914923649299,0.005114119619444,0.0030477300630085,0.0,37,0.4115999999999999,0.69,0.56,3.9
185,"Mitchell,Tyrick",DEF,Crystal Palace,7.7,A,2.13,0.0,Mitchell,244723.0,5cbd1eb0,Tyrick Mitchell,244723.0,"Mitchell,Tyrick",234.0,174861.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.016590000456707,0.0200200003439755,0.0213300003477201,0.065570000140126,0.1074200011581912,39.30147994759957,2.1571700001558924,0.0049999999934305,0.1678900000405991,0.0052999999999999,0.8399999994744451,0.9499999997372224,0.779999998686113,0.98,0.0,0.0,1.0,0.0206072697014234,1.0,0.0206072697014234,1.0,0.0516926956300756,0.9286124767419264,0.0294968954925817,1.0,36.45104368816323,1.0,2.5149805052256013,1.0,0.1515120705118187,1.0,1.0,0.0,37,35,76,0.86,0.78,0.7,0.0,0.0206072697014234,0.0206072697014234,0.0526833620285462,36.45104368816323,2.5149805052256013,0.0294968954925817,0.1515120705118187,0.0051177437054211,0.0048280600931104,0.0,74,0.8428,0.79,0.7,2.9
1113,"Emerson,",DEF,Tottenham,7.9,A,0.25,0.0,Emerson Royal,241157.0,df8b52a5,Emerson,241157.0,"Emerson,",497.0,2193866.0,TOT,0.0,0.0,0.0,0.0,0.0,0.38,0.52,0,0.0,0.0,0.1,0.0,0.0,1.0,0.0539955978285592,0.0512984435272505,0.054043845340079,0.0679095250702251,0.1924350731688701,46.22047238769802,1.8717972764639887,0.0068940748796374,0.1715144089990251,0.0066699175622129,0.8711013070223985,0.9586992594204984,0.8140982070626122,1.0,0.0,0.2117477193153815,0.5087936064243322,0.0758622529243402,0.5110306802418226,0.0758622529243402,0.5110306802418226,0.0300728521642168,0.5597508268977085,0.3670149912268421,0.5008923051939179,45.72316569417959,0.444482109594717,3.128120545012914,0.5064489080868556,0.0683439331388503,0.5202453328551735,1.4912063935756676,0.0,37,24,42,0.49,0.46,0.3,0.1342588686409289,0.0638513037527757,0.0651937210096574,0.0467304161240288,45.99942845944737,2.5080608240247018,0.279880810765493,0.1178404504443218,0.005009222125777,0.0051775681036131,0.0,41,0.4801999999999999,0.64,0.47,3.2
1072,"Romero,Cristian",DEF,Tottenham,7.9,A,1.15,0.0,Romero,221632.0,a3d94a58,Cristian Romero,221632.0,"Romero,Cristian",511.0,241952.0,TOT,0.0,0.0,0.0,0.0,0.0,0.94,0.06,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0572414447701834,0.0584946147052063,0.0616564857690859,0.0281469465195026,0.1687845413603655,49.37509233059616,1.3642706797930206,0.0124338482896606,0.1574673167789066,0.008796185383966,0.9254707862778776,0.9694338482747202,0.9032061794027428,0.98,0.0,0.0,0.9273487629382782,0.0682051952706618,0.9605413105256528,0.0682051952706618,0.9605413105256528,0.0446639697429867,0.748890117507395,0.0011795572283063,0.9408409064084132,54.78843387915114,0.7594435117010032,2.564404482162296,0.951565685512638,0.4251495759604986,0.829815873645823,1.0726512370617218,0.0,37,26,61,0.68,0.68,0.62,0.004158661773754,0.0678220284875139,0.0679467917759814,0.04051638198221,53.4862194462677,2.506276824151429,0.0110949161709912,0.379594304541167,0.0212798955245042,0.0300801973834952,0.0,59,0.6664,0.77,0.71,3.5
197,"Kouyaté,Cheikhou",MID,Nottm Forest,6.8,A,0.03,0.0,Kouyaté,55037.0,8d3c902d,Cheikhou Kouyaté,55037.0,"Kouyaté,Cheikhou",451.0,23544.0,FOR,0.0,0.0,0.0,0.29,0.24,0.0,0.0,0,0.0,0.31,0.0,0.02,0.14,1.0,0.0963814716569846,0.0934475986137179,0.083802618617013,0.0816914218943939,0.3048853712186344,23.271462371811324,2.1342034850066014,0.0018961999962186,0.2194002806404908,0.0067282392128021,0.7130698589007413,0.9070681084563644,0.5322782516742451,1.0,0.0,0.0246417906339648,0.2150139444088933,0.000861404314283,0.1495555527419871,0.000861404314283,0.1495555527419871,0.0090353979945184,0.2433765990846463,0.227414568730451,0.1941469688318369,15.252396506143391,0.1713140000494308,4.236467604849604,0.174252174573932,0.3109011898351017,0.2416275561129356,1.7849860555911066,0.0,37,21,24,0.22,0.22,0.03,0.0809564398695893,0.0796008191489889,0.0713982994668766,0.0640086458946295,21.897684121703897,2.500527579417998,0.2898446497425836,0.2415094217112963,0.010355973533231,0.0029185937588527,0.0,23,0.2155999999999999,0.52,0.3,3.1
91,"Veltman,Joël",DEF,Brighton,7.9,A,0.94,0.0,Veltman,111478.0,dad4b285,Joël Veltman,111478.0,"Veltman,Joël",151.0,177020.0,BHA,0.0,0.0,0.0,0.0,0.0,0.04,0.96,0,0.0,0.0,0.0,0.0,0.0,1.0,0.041226384974987,0.0440345794666945,0.0414422968158061,0.0937778827981564,0.2373989427007911,57.65700901768229,2.0198556452722323,0.0034296575917138,0.1742780185183166,0.0048758174661868,0.8533650705841206,0.9604086747861852,0.7950345245972734,0.99,0.0,0.0657114215786264,0.7101137720091769,0.1064217045177575,0.6908552509987995,0.1064217045177575,0.6908552509987995,0.029014384422178,0.7423786518740132,0.2818237278023032,0.7017797813969997,40.30682232186503,0.5065575451269675,2.7043701954615176,0.6982077475051871,0.316654766436487,0.7018795439296268,1.2898862279908232,0.0,38,31,58,0.66,0.66,0.37,0.0586135466753801,0.0871350524029401,0.086333661833491,0.0456988441831527,48.86814103755452,2.49778900749442,0.2685753586779389,0.2742093454133055,0.0085208931783791,0.005993609518829,0.0,60,0.6468,0.72,0.45,3.2
1401,"Damsgaard,Mikkel",MID,Brentford,6.9,A,0.07,0.0,Damsgaard,440089.0,215f3907,Mikkel Damsgaard,440089.0,"Damsgaard,Mikkel",98.0,2064482.0,BRE,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.49,0.0,0.02,0.45,1.0,0.1106038498869049,0.118406185559947,0.1027615502721347,0.0990352605763856,0.3801923022302047,28.373068584618885,2.0303339085054786,0.0014483716309318,0.1839606080897254,0.0039706504836968,0.7271399314892827,0.9046042431323756,0.5583445566561174,0.95,0.0,0.0,0.4545450237170595,0.3014255662075346,0.4969323197568919,0.3014255662075346,0.4969323197568919,0.0,0.2672009592627578,0.245048572152746,0.4676571001108364,23.16407085917024,0.5314644578584502,2.9118811314248454,0.4810921500708582,0.3098569679018677,0.3791531825003729,1.5454549762829406,0.0,38,26,26,0.26,0.21,0.0,0.0603294203168636,0.2093544309456223,0.2014841205631331,0.0725729439495382,25.60467143247742,2.454439357368752,0.3169913773240187,0.2316946135777112,0.0058631773031455,0.0021387074253619,0.0,25,0.2548,0.43,0.21,3.7
1408,"Matheus Nunes,",MID,Wolves,7.6,A,1.39,0.0,Matheus,465351.0,e6af02e0,Matheus Nunes,465351.0,"Matheus Nunes,",566.0,2139824.0,WOL,0.04,0.08,0.04,0.07,0.06,0.0,0.0,0,0.0,0.09,0.0,0.24,0.38,1.0,0.1002777653782486,0.1057176450018986,0.0939565858874313,0.08348439431307,0.3752332900145305,32.89079326343661,1.8342294578304985,0.001644651584291,0.1767383952547544,0.0046324624098231,0.6808758996125333,0.8957349537869097,0.4706494764736156,0.98,0.0,0.0518507851957727,0.9155410142445464,0.0549510586512847,0.92231221897609,0.0549510586512847,0.92231221897609,0.0192208285305349,0.6096816612725392,0.3376214878054751,0.9136757647304508,30.69638626626627,0.769209353033356,2.490257350512573,0.91847429201981,0.0741590295012253,0.8313463171393367,1.0844589857554536,0.0,37,34,67,0.76,0.73,0.38,0.055940878825184,0.0588950020950227,0.0579813115099287,0.0443040767674769,31.202834876851345,2.4367742121069145,0.3408682978682814,0.091459417321069,0.0027001989507384,0.0009586449040182,0.0,65,0.7448,0.74,0.39,3.3
3377,"Beyer,Jordan",DEF,Burnley,6.6,A,0.86,0.0,,241231.0,9af1f9ff,Jordan Beyer,,"Beyer,Jordan",160.0,3584356.0,BUR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0379999994879619,0.0377999994290988,0.0410399993801644,0.0159600014552661,0.1021200000244671,38.78599988497156,0.7916800200616809,0.0129999996454029,0.1836800012311608,0.0126999998198647,0.929999997163224,0.969999999645403,0.9099999957448358,0.99,0.0,0.0264533740792064,0.7480036616585453,0.0314570183150899,0.695621841081947,0.0314570183150899,0.695621841081947,0.0506307821529328,0.5302740679739365,0.1809451176919094,0.7428112467083497,58.17986475257204,0.4025306159093681,3.0589463511922363,0.7247516865036796,0.123210353377496,0.6829495635170301,1.2519963383414547,0.0,44,30,58,0.61,0.61,0.59,0.0293630814024132,0.0333876832286239,0.0343738684486238,0.0343450173756501,46.59262425498983,2.4348851173015613,0.1606721839509523,0.1423822816234719,0.0115243142660866,0.0117965420076859,0.0,56,0.5978,0.72,0.69,2.2
1109,"Tomiyasu,Takehiro",DEF,Arsenal,7.5,A,0.23,0.0,Tomiyasu,223723.0,b3af9be1,Takehiro Tomiyasu,223723.0,"Tomiyasu,Takehiro",25.0,257276.0,ARS,0.0,0.0,0.0,0.0,0.0,0.01,0.93,0,0.05,0.0,0.01,0.0,0.0,1.0,0.0426229222467618,0.0416546070932724,0.0429819995177485,0.1030621378690559,0.1836187539512413,52.975456329331166,2.038082666796496,0.0031957473506962,0.1639140204508699,0.0040604264501826,0.8495170109542236,0.9592128184007208,0.789063591300437,0.99,0.0,0.0,0.1687221943145898,0.0712118390275418,0.1145060543152629,0.0712118390275418,0.1145060543152629,0.1356978420770149,0.2444370682676739,0.0,0.1552821796122782,63.13991782172777,0.0145650675405502,4.916094186079315,0.137715054114482,0.2420277716566573,0.1938785239117506,1.8312778056854104,0.0,37,21,18,0.14,0.14,0.08,0.035431489277188,0.0450390890985467,0.046214487053968,0.1110395137265004,53.123502397481246,2.434428178916632,0.1551060336200019,0.1790585992318577,0.0046336396976336,0.0036468932437201,0.0,17,0.1372,0.49,0.39,3.4
1201,"Bentancur,Rodrigo",MID,Tottenham,7.7,I,0.03,0.0,Bentancur,202993.0,3b8674e6,Rodrigo Bentancur,202993.0,"Bentancur,Rodrigo",492.0,291492.0,TOT,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.0914428009535221,0.0834381038488145,0.0749642348472688,0.0875224680442506,0.2867013915166279,46.192503296755866,2.288433491764656,0.0010024740202362,0.2186280138164689,0.0053675914456934,0.7786962772977596,0.9197952031666852,0.6573507166079353,1.03,0.0,0.2821277405910889,0.2696850679880643,0.1806607427892424,0.1476340034489661,0.1806607427892424,0.1476340034489661,0.1676580354202859,0.4799003816661795,0.6502831469763906,0.229934030489006,0.0,0.0,2.886654465727406,0.1903541787749419,0.5165798754767209,0.3755142481365507,1.7303149320119358,0.0,37,17,38,0.43,0.43,0.27,0.1428676818639792,0.0977914712614632,0.0905686334653178,0.1259795574130458,46.192503296755866,2.4023073539892814,0.3703012099617593,0.330513183128704,0.0113063823747038,0.0021116276654384,0.0,37,0.4214,0.69,0.48,3.5
408,"Diogo Dalot,",DEF,Man Utd,8.2,A,2.34,0.0,Dalot,216051.0,d9565625,Diogo Dalot,216051.0,"Diogo Dalot,",377.0,242908.0,MUN,0.0,0.0,0.0,0.0,0.0,0.03,0.66,0,0.31,0.0,0.0,0.0,0.0,1.0,0.0344957665995041,0.0386528678391174,0.0369160064506919,0.0916258218381686,0.202143346504833,49.00524533314431,2.2893483897267948,0.0039508753246739,0.1711321447575717,0.0048883621379394,0.8495035365729772,0.9572107088912316,0.7908113671401125,0.97,0.0,0.0729332866425062,0.6760265310734322,0.1145937028769666,0.6494729471830165,0.1145937028769666,0.6494729471830165,0.0523969699136753,0.6707902484374225,0.2650447516169514,0.6637138069773245,49.42890125620671,0.6156928864793072,2.4120254967292274,0.6589212291086853,0.1964142999610045,0.6768684989408295,1.323973468926568,0.0,38,26,57,0.63,0.63,0.55,0.0604805499372404,0.0879743857826887,0.0873655688790522,0.0653114905098229,49.266087271288654,2.370182939856336,0.24389187755602,0.1882448392001083,0.0058646470523645,0.00473992897279,0.0,55,0.6174,0.73,0.63,3.3
718,"Godfrey,Ben",DEF,Everton,7.1,A,0.18,0.0,Godfrey,198826.0,9f7c837d,Ben Godfrey,198826.0,"Godfrey,Ben",252.0,131352.0,EVE,0.0,0.0,0.0,0.0,0.0,0.08,0.59,0,0.33,0.0,0.0,0.0,0.0,1.0,0.025134691954908,0.0274696330235978,0.0271312730006562,0.0629956897292366,0.1529386866564862,34.520768141255324,2.3739958419109874,0.0044815174114199,0.1981933936017382,0.0071929288133325,0.8532071447784548,0.9574915199439252,0.7964732161124717,0.96,0.0,0.0,0.3918387917639492,0.0888972689985322,0.4327550176371124,0.0888972689985322,0.4327550176371124,0.0860222957816679,0.3451929509794202,0.0,0.4073394258284906,18.462126321870706,0.3230488905746346,2.3488868165521017,0.4215134715686295,0.2235015920835058,0.3199846234575036,1.6081612082360508,0.0,37,12,21,0.22,0.19,0.16,0.0152859446279378,0.0540527507133366,0.0538608176880908,0.070944311823516,29.333041717367685,2.3634120494642588,0.0906407298468696,0.2062916279633144,0.0094567693205865,0.0058919916303683,0.0,20,0.2155999999999999,0.71,0.59,2.7
1253,"Kamara,Boubacar",MID,Aston Villa,6.7,A,0.3,0.0,Kamara,226944.0,cc77354e,Boubacar Kamara,226944.0,"Kamara,Boubacar",47.0,1697059.0,AVL,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0,0.0,0.27,0.0,0.0,0.0,1.0,0.073685763013228,0.0710406867576175,0.0599898215604077,0.0661117554732198,0.2375247878647492,42.70162606222845,2.0923715689215885,0.0031880995558865,0.2445492871749365,0.0086489796550773,0.7654111437152645,0.912711819735324,0.6527003109300425,1.0,0.0,0.0,0.5585992260024505,0.0053561937487969,0.5535379929961886,0.0053561937487969,0.5535379929961886,0.0406523542033589,0.4851957618246444,0.0576127939161499,0.5508791676212533,28.01945628858016,0.3278142670242717,2.5707727966044605,0.5553750691380748,0.1946592525250239,0.5521153220852791,1.4414007739975494,0.0,37,23,46,0.49,0.46,0.38,0.0325249528266388,0.0346818243265428,0.0297480328714679,0.0537589618784903,37.888601339554015,2.358063683821704,0.1384150183932649,0.2170042346253543,0.0119615790391967,0.0044091564951454,0.0,45,0.4801999999999999,0.63,0.48,3.1
